year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,n_times_sub,subsidy_frequency,always,sometimes,never,mean_diesel_price_mxn_l,nino34_m,hours,fg_area_km,fg_hours,landed_weight
2015,GoC,Sinaloa,2508006240,934,2,0,0,1,0,1,153940.4017486443,9,always,1,0,0,16.737031085538977,29.42,2511.35,1726.7937239858256,1658.0166666666664,58013
2015,GoC,Sinaloa,2508006398,992,3,0,0,1,0,1,31364.156697228984,8,sometimes,0,1,0,16.737031085538977,29.42,4412.233333333334,3984.712169928389,2974.0333333333333,17908
2015,GoC,Sinaloa,2508006752,402,1,0,0,1,0,1,99035.34739431148,3,sometimes,0,1,0,16.737031085538977,29.42,288.6166666666665,552.641614750754,219.06666666666666,18086
2015,GoC,Sinaloa,2508006778,17871,40,0,0,1,0,1,2806371.691899163,9,always,1,0,0,16.737031085538977,29.42,53587.63333333334,46999.40905360801,39484.05,566393
2015,GoC,Sinaloa,2508006810,425,1,0,0,1,0,1,167311.06265358545,6,sometimes,0,1,0,16.737031085538977,29.42,868.8666666666668,1190.0266983174308,652.8333333333334,10239
2015,GoC,Sinaloa,2508006836,3347,8,0,0,1,0,1,675114.0655789933,9,always,1,0,0,16.737031085538977,29.42,9922.916666666666,8245.556537207776,8283.066666666668,143288
2015,GoC,Sinaloa,2508006869,365,1,0,0,1,0,1,129453.6009530526,7,sometimes,0,1,0,16.737031085538977,29.42,1596.1833333333332,1170.2247116783822,1342.0666666666666,23569
2015,GoC,Sinaloa,2508007073,1880,4,0,0,1,0,1,393910.1012716199,9,always,1,0,0,16.737031085538977,29.42,6828.83333333333,4551.603079018745,5004.55,71363
2015,GoC,Sinaloa,2508007123,623,1,0,0,1,0,1,84751.97293468905,7,sometimes,0,1,0,16.737031085538977,29.42,1039.8999999999996,1233.206878193624,816.9166666666666,17320.19
2015,GoC,Sinaloa,2508007362,365,1,0,0,1,0,1,72187.34477933655,7,sometimes,0,1,0,16.737031085538977,29.42,1541.9166666666665,1103.4223677711798,951.9666666666667,9799
2015,GoC,Sinaloa,2508007685,365,1,0,0,1,0,1,70018.16840912003,9,always,1,0,0,16.737031085538977,29.42,843.6666666666669,1665.1777687438503,600.9,15253
2015,GoC,Sinaloa,2508007693,355,1,0,0,1,0,1,115689.40641154758,8,sometimes,0,1,0,16.737031085538977,29.42,141,363.6805202692252,134,2387
2015,GoC,Sinaloa,2508007867,400,1,0,0,1,0,1,95479.32055789095,9,always,1,0,0,16.737031085538977,29.42,1908.5666666666664,1851.4302812889784,1498.4666666666667,9666
2015,GoC,Sinaloa,2508007909,2150,6,0,0,1,0,1,335566.96163760783,8,sometimes,0,1,0,16.737031085538977,29.42,8235.666666666666,6001.113170375541,6090.5,110827
2015,GoC,Sinaloa,2508007933,1070,2,0,0,1,0,1,185830.85041766352,9,always,1,0,0,16.737031085538977,29.42,3064.1333333333323,3397.6946886469646,2623.75,11296
2015,GoC,Sinaloa,2508007941,470,1,0,0,1,0,1,151723.8116872755,9,always,1,0,0,16.737031085538977,29.42,2305.7999999999997,2376.2884476661834,2019.5666666666666,17436
2015,GoC,Sinaloa,2508008428,365,1,0,0,1,0,1,48717.567658961125,9,always,1,0,0,16.737031085538977,29.42,1443.6,1474.406025894056,983.8333333333334,16807
2015,GoC,Sinaloa,2508008444,385,1,0,0,1,0,1,190109.22483878894,9,always,1,0,0,16.737031085538977,29.42,1524.1333333333334,1323.3154985346373,1170.45,49442
2015,GoC,Sinaloa,2508008469,365,1,0,0,1,0,1,22868.891558979878,9,always,1,0,0,16.737031085538977,29.42,1220.2166666666665,945.8306723345661,1049.9666666666667,16767
2015,GoC,Sinaloa,2508008477,835,2,0,0,1,0,1,200216.93478574455,9,always,1,0,0,16.737031085538977,29.42,2242.8833333333328,3293.4866883593545,1763.3666666666666,41891
2015,GoC,Sinaloa,2508008485,815,2,0,0,1,0,1,190223.72890292166,9,always,1,0,0,16.737031085538977,29.42,3226.6666666666665,2193.2693730401043,2554.5333333333333,42988
2015,GoC,Sinaloa,2508008493,785,2,0,0,1,0,1,161799.22105713366,9,always,1,0,0,16.737031085538977,29.42,2508.85,1754.8569806626897,1857.8333333333333,24502
2015,GoC,Sinaloa,2508008501,804,2,0,0,1,0,1,124259.43108732103,7,sometimes,0,1,0,16.737031085538977,29.42,2619.55,2489.07849477147,1942.75,22981
2015,GoC,Sinaloa,2508008733,402,1,0,0,1,0,1,64624.861040548916,9,always,1,0,0,16.737031085538977,29.42,1194.0166666666662,547.9205768135487,620.0166666666667,20194
2015,GoC,Sinaloa,2508009053,11141,25,0,0,1,0,1,2817015.7573738564,9,always,1,0,0,16.737031085538977,29.42,39471.5,35022.90445387056,33958.46666666667,348074
2015,GoC,Sinaloa,2508009079,815,2,0,0,1,0,1,181831.50556896924,9,always,1,0,0,16.737031085538977,29.42,1983.1499999999994,1589.6609583364802,1454.2333333333331,35778
2015,GoC,Sinaloa,2508009095,365,1,0,0,1,0,1,137914.57413917582,8,sometimes,0,1,0,16.737031085538977,29.42,1381.7833333333333,1397.2868348861239,1119.2666666666667,12074
2015,GoC,Sinaloa,2508009111,365,1,0,0,1,0,1,3373.389298101962,7,sometimes,0,1,0,16.737031085538977,29.42,1103.7499999999998,1875.561727418776,1004.1833333333333,7832
2015,GoC,Sinaloa,2508009202,365,1,0,0,1,0,1,353735.8880871591,8,sometimes,0,1,0,16.737031085538977,29.42,1214.2,1475.1987028616727,895.6166666666667,29211
2015,GoC,Sinaloa,2508009210,804,2,0,0,1,0,1,98176.4957927792,9,always,1,0,0,16.737031085538977,29.42,2483.4999999999995,3405.4749869566967,1828.35,34772
2015,GoC,Sinaloa,2508009368,500,1,0,0,1,0,1,45635.67773406334,8,sometimes,0,1,0,16.737031085538977,29.42,1956.6333333333332,1462.4218487089581,1750.7833333333335,10619
2015,GoC,Sinaloa,2508009822,730,2,0,0,1,0,1,236772.12019166627,8,sometimes,0,1,0,16.737031085538977,29.42,2666.85,2049.618889079094,1893.7333333333331,28931
2015,GoC,Sinaloa,2508009897,1630,4,0,0,1,0,1,151919.39316327864,8,sometimes,0,1,0,16.737031085538977,29.42,3173.066666666667,2855.4444031319176,2202.7333333333336,70076
2015,GoC,Sinaloa,2508009921,2505,5,0,0,1,0,1,814922.8166797025,9,always,1,0,0,16.737031085538977,29.42,10170.166666666664,10618.288356938905,8662.633333333333,95202
2015,GoC,Sinaloa,2508009947,365,1,0,0,1,0,1,74068.86228533223,9,always,1,0,0,16.737031085538977,29.42,1486.0333333333335,1679.013757492442,1199.1166666666666,10837
2015,GoC,Sinaloa,2508010168,894,2,0,0,1,0,1,98442.67625490806,9,always,1,0,0,16.737031085538977,29.42,2662.2166666666662,2269.575328005543,2488.5666666666666,14426
2015,GoC,Sinaloa,2508010341,335,1,0,0,1,0,1,16262.896065229845,6,sometimes,0,1,0,16.737031085538977,29.42,773.8166666666665,1047.0694769592985,535.3333333333334,3517
2015,GoC,Sinaloa,2508010481,1440,3,0,0,1,0,1,568845.7595994025,8,sometimes,0,1,0,16.737031085538977,29.42,3541.7166666666676,3630.295607250017,2887.6833333333334,61527
2015,GoC,Sinaloa,2508010507,520,1,0,0,1,0,1,274999.40868318686,9,always,1,0,0,16.737031085538977,29.42,985.7166666666667,742.4874566389017,727.7166666666667,16130
2015,GoC,Sinaloa,2508010515,440,1,0,0,1,0,1,131098.8560360365,7,sometimes,0,1,0,16.737031085538977,29.42,736.9833333333338,1054.8373031648146,616.6999999999999,24477
2015,GoC,Sinaloa,2508010556,822,2,0,0,1,0,1,360699.6554409214,9,always,1,0,0,16.737031085538977,29.42,3075.499999999999,2372.5780622618786,1973.55,102709
2015,GoC,Sinaloa,2508010614,365,1,0,0,1,0,1,137499.70434159343,9,always,1,0,0,16.737031085538977,29.42,1682.283333333334,1763.556285200426,1216.7333333333333,12783
2015,GoC,Sinaloa,2508010762,2027,5,0,0,1,0,1,780251.5550246025,9,always,1,0,0,16.737031085538977,29.42,6670.233333333332,6959.422976147013,5029.233333333334,66194
2015,GoC,Sinaloa,2508010788,1751,5,0,0,1,0,1,300131.343867442,9,always,1,0,0,16.737031085538977,29.42,5474.9,4759.816538661989,4238.483333333334,26907
2015,GoC,Sinaloa,2508010838,1429,4,0,0,1,0,1,334385.05685140955,9,always,1,0,0,16.737031085538977,29.42,5630.733333333334,5080.540162140139,3620.2833333333333,53406
2015,GoC,Sinaloa,2508010986,1515,4,0,0,1,0,1,381917.2822315638,9,always,1,0,0,16.737031085538977,29.42,4464.7,3554.1804149846866,3418.35,50352
2015,GoC,Sinaloa,2508011182,9551,22,0,0,1,0,1,3373678.213428999,9,always,1,0,0,16.737031085538977,29.42,39121.816666666666,34414.349562763564,34317.48333333333,293536
2015,GoC,Sinaloa,2508011232,365,1,0,0,1,0,1,132995.40368212745,6,sometimes,0,1,0,16.737031085538977,29.42,651.8833333333332,782.1991362485535,611.1166666666667,20108
2015,GoC,Sinaloa,2508011240,2281,4,0,0,1,0,1,283159.4945852578,9,always,1,0,0,16.737031085538977,29.42,6110.333333333333,5325.226980589926,4736.183333333333,62113.130000000005
2015,GoC,Sinaloa,2508011265,365,1,0,0,1,0,1,36982.679098773406,7,sometimes,0,1,0,16.737031085538977,29.42,859.4999999999998,795.7113535793846,659.2333333333333,21143
2015,GoC,Sinaloa,2508011331,370,1,0,0,1,0,0,0,0,never,0,0,1,16.737031085538977,29.42,13.2,80.32568234827423,12,NA
2015,GoC,Sinaloa,2508011489,1033,2,0,0,1,0,1,23232.708664614063,8,sometimes,0,1,0,16.737031085538977,29.42,3339.2166666666662,2189.6324125323786,2998.25,14798
2015,GoC,Sinaloa,2508011547,1381,3,0,0,1,0,1,353135.7492913992,9,always,1,0,0,16.737031085538977,29.42,4584.9,4380.019907396601,3314.7,52697
2015,GoC,Sinaloa,2508011828,1230,2,0,0,1,0,0,0,4,sometimes,0,1,0,16.737031085538977,29.42,782.7333333333338,1089.6477047849987,559.6333333333334,13302
2015,GoC,Sinaloa,2508011992,365,1,0,0,1,0,1,70409.3313611263,6,sometimes,0,1,0,16.737031085538977,29.42,574.3166666666665,1076.334614866122,503.5833333333333,7864
2015,GoC,Sinaloa,2508013790,1169,3,0,0,1,0,1,120347.80156725846,8,sometimes,0,1,0,16.737031085538977,29.42,2868.666666666666,1884.1765523927547,2130.7166666666667,45221
2015,GoC,Sinaloa,2508014624,365,1,0,0,1,0,1,277897.6416754063,7,sometimes,0,1,0,16.737031085538977,29.42,435.03333333333336,699.5724917479164,289.0333333333333,6975
2015,GoC,Sinaloa,2508014632,365,1,0,0,1,0,1,519120.65100345557,9,always,1,0,0,16.737031085538977,29.42,1126.0666666666662,1063.954940948896,941.1833333333334,9707
2015,GoC,Sinaloa,2508015001,1091,3,0,0,1,0,1,525877.1019926545,8,sometimes,0,1,0,16.737031085538977,29.42,2902.133333333334,4106.990035091134,2357.0333333333333,58530
2015,GoC,Sinaloa,2508015969,365,1,0,0,1,0,1,64956.75687861483,8,sometimes,0,1,0,16.737031085538977,29.42,1542.7166666666665,1356.8731092479152,1231.4333333333334,20989
2015,GoC,Sinaloa,2508016017,365,1,0,0,1,0,1,244378.46159476976,6,sometimes,0,1,0,16.737031085538977,29.42,1460.116666666666,1288.2847966342667,1079.4333333333334,84070
2015,GoC,Sinaloa,2508016041,503,1,0,0,1,0,1,83566.63065588221,6,sometimes,0,1,0,16.737031085538977,29.42,1520.3499999999997,1262.0114818710942,1021.15,9689
2015,GoC,Sinaloa,2508016116,365,1,0,0,1,0,1,39246.68285129447,6,sometimes,0,1,0,16.737031085538977,29.42,1167.8833333333337,986.3066566319549,690.8666666666667,14271
2015,GoC,Sinaloa,2508016298,600,1,0,0,1,0,1,169503.9458693781,5,sometimes,0,1,0,16.737031085538977,29.42,1737.400000000001,1773.8839202241627,1301.3,21424
2015,GoC,Sinaloa,2508016678,1177,3,0,0,1,0,1,183609.5189871795,5,sometimes,0,1,0,16.737031085538977,29.42,2530.133333333333,2652.6040688326375,1894.1999999999998,23622
2015,GoC,Sinaloa,2508016751,1045,2,0,0,1,0,1,33189.583806591516,5,sometimes,0,1,0,16.737031085538977,29.42,1925.733333333334,2200.9763028768493,1512.8166666666666,20499
2015,GoC,Sinaloa,2508016843,8448,20,0,0,1,0,1,1036982.1129041347,5,sometimes,0,1,0,16.737031085538977,29.42,30155.416666666668,29563.949689785317,22929.133333333335,257880
2015,GoC,Sinaloa,2508017098,388,1,0,0,1,0,0,0,4,sometimes,0,1,0,16.737031085538977,29.42,539.35,1099.4587929550376,359.43333333333334,5755
2015,GoC,Sinaloa,2508017460,365,1,0,0,1,0,1,18669.140891207728,1,sometimes,0,1,0,16.737031085538977,29.42,1389.6333333333332,1059.2933214463046,1197.8333333333333,5107
2015,GoC,Sinaloa,2508017585,767,2,0,0,1,0,0,0,4,sometimes,0,1,0,16.737031085538977,29.42,902.2333333333333,1360.8392865465971,707.5999999999999,4487
2015,GoC,Sinaloa,2508018161,1582,3,0,0,1,0,0,0,2,sometimes,0,1,0,16.737031085538977,29.42,647.8666666666667,170.9684846743493,630.8666666666667,NA
2015,GoC,Sinaloa,2508072853,960,2,0,0,1,0,0,0,0,never,0,0,1,16.737031085538977,29.42,2838.633333333333,2312.6097943375753,2054.6833333333334,NA
2015,GoC,Sinaloa,2508072879,2663,5,0,0,1,0,0,0,0,never,0,0,1,16.737031085538977,29.42,8480.25,5937.2107005238595,5838.95,NA
2015,GoC,Sinaloa,2511000065,1460,4,0,0,1,0,1,288557.25884079724,8,sometimes,0,1,0,16.737031085538977,29.42,4357.166666666667,3844.0384412652247,4016.25,66660.07
2015,GoC,Sinaloa,2511000099,1192,3,0,0,1,0,1,63486.93245289435,9,always,1,0,0,16.737031085538977,29.42,3263.0333333333338,3140.983549218111,2985.95,46450
2015,GoC,Sinaloa,2511000917,365,1,0,0,1,0,1,84277.83602316632,8,sometimes,0,1,0,16.737031085538977,29.42,1259.4166666666667,1666.8217573345448,1136.0666666666666,16090
2015,GoC,Sinaloa,2511001345,2358,6,0,0,1,0,1,526896.4963524285,8,sometimes,0,1,0,16.737031085538977,29.42,9123.266666666666,9110.659690276421,8542.116666666667,72909
2015,GoC,Sinaloa,2511001436,510,1,0,0,1,0,1,362321.2036783292,9,always,1,0,0,16.737031085538977,29.42,698.7500000000001,1269.5969298115112,640.2333333333333,8400
2015,GoC,Sinaloa,2511001691,425,1,0,0,1,0,1,168982.3952667031,9,always,1,0,0,16.737031085538977,29.42,949.9166666666669,603.017113384889,638.7333333333333,13777
2015,GoC,Sinaloa,2511001790,513,1,0,0,1,0,1,369115.58562045,9,always,1,0,0,16.737031085538977,29.42,1415.6,911.9804069223427,930.0333333333333,94533
2015,GoC,Sinaloa,2511001972,450,1,0,0,1,0,1,101844.60859508369,8,sometimes,0,1,0,16.737031085538977,29.42,890.2166666666661,1626.8487426496972,808.5833333333334,6417.1900000000005
2015,GoC,Sinaloa,2511002020,425,1,0,0,1,0,0,0,7,sometimes,0,1,0,16.737031085538977,29.42,246.26666666666657,584.4123840328805,228.38333333333335,4435
2015,GoC,Sinaloa,2511002079,707,2,0,0,1,0,1,179022.24436819705,8,sometimes,0,1,0,16.737031085538977,29.42,887.3500000000001,983.3702995527744,752.4666666666667,8625
2015,GoC,Sinaloa,2511002111,342,1,0,0,1,0,1,66106.53888905747,9,always,1,0,0,16.737031085538977,29.42,1355.283333333334,1337.9536554871493,1271.4666666666667,20505
2015,GoC,Sinaloa,2511002145,365,1,0,0,1,0,1,55284.363883551014,9,always,1,0,0,16.737031085538977,29.42,894.1166666666654,644.7533098317056,862.8166666666666,24390
2015,GoC,Sinaloa,2511002236,1995,5,0,0,1,0,0,0,4,sometimes,0,1,0,16.737031085538977,29.42,3853.6000000000004,5271.76348075063,3610.5,57780
2015,GoC,Sinaloa,2511002244,338,1,0,0,1,0,0,0,2,sometimes,0,1,0,16.737031085538977,29.42,907.0500000000002,1677.7655965416236,809.6333333333333,NA
2015,GoC,Sinaloa,2511002277,455,1,0,0,1,0,0,0,0,never,0,0,1,16.737031085538977,29.42,134.4333333333333,163.57826772122763,134.43333333333334,NA
2015,GoC,Sinaloa,2511002293,365,1,0,0,1,0,0,0,3,sometimes,0,1,0,16.737031085538977,29.42,275.5666666666668,857.3217524306613,230.38333333333333,NA
2015,GoC,Sonora,2603007499,2210,4,0,0,1,0,1,1382034.4205252104,6,sometimes,0,1,0,16.737031085538977,29.42,8111.416666666665,4247.803928045979,5545.716666666667,83873
2015,GoC,Sonora,2604000923,1206,3,0,0,1,0,1,205123.48134752366,6,sometimes,0,1,0,16.737031085538977,29.42,598.8333333333334,1479.181462172553,522.0666666666666,32426
2015,GoC,Sonora,2604001400,450,1,0,0,1,0,1,276184.7509619937,6,sometimes,0,1,0,16.737031085538977,29.42,166.5,281.08016418477933,159.93333333333334,1919
2015,GoC,Sonora,2604001616,365,1,0,0,1,0,1,132876.86945424677,8,sometimes,0,1,0,16.737031085538977,29.42,1714.9666666666662,1469.4775894935126,1306.8166666666666,11000
2015,GoC,Sonora,2604001848,350,1,0,0,1,0,1,13266.208543332696,6,sometimes,0,1,0,16.737031085538977,29.42,1094.983333333333,1495.22584050991,995.7,11123
2015,GoC,Sonora,2604004883,1290,3,0,0,1,0,1,138566.5123925196,6,sometimes,0,1,0,16.737031085538977,29.42,2455.016666666667,3304.0980569988997,2356.05,88320
2015,GoC,Sonora,2604006003,402,1,0,0,1,0,1,116637.68023459305,9,always,1,0,0,16.737031085538977,29.42,1193.4333333333332,1338.5946975243573,896.9833333333333,16995
2015,GoC,Sonora,2604006086,385,1,0,0,1,0,1,29870.62542593237,7,sometimes,0,1,0,16.737031085538977,29.42,892.2166666666668,933.1434266356747,826.3000000000001,8000
2015,GoC,Sonora,2604006110,13106,26,0,0,1,0,1,1854406.357394803,9,always,1,0,0,16.737031085538977,29.42,36589.68333333333,33037.193673029586,30853.88333333333,467949
2015,GoC,Sonora,2604006342,1255,3,0,0,1,0,1,659842.115658846,8,sometimes,0,1,0,16.737031085538977,29.42,1997.9833333333336,3070.8596491792123,1787.9,46950
2015,GoC,Sonora,2604006433,525,1,0,0,1,0,1,194870.2706358445,8,sometimes,0,1,0,16.737031085538977,29.42,891.3833333333333,1113.7679423812453,723.4833333333333,11200
2015,GoC,Sonora,2604006458,867,2,0,0,1,0,1,217368.06708759832,8,sometimes,0,1,0,16.737031085538977,29.42,1598.1333333333334,1326.2327303611542,1531.9333333333334,38210
2015,GoC,Sonora,2604006839,365,1,0,0,1,0,1,85878.04809955556,7,sometimes,0,1,0,16.737031085538977,29.42,349.40000000000003,568.3084052254244,327.9,6896
2015,GoC,Sonora,2604007514,750,2,0,0,1,0,1,1117994.9236203274,8,sometimes,0,1,0,16.737031085538977,29.42,589.9166666666665,1249.1174927280695,536.7333333333333,22040
2015,GoC,Sonora,2604007720,2490,6,0,0,1,0,1,454246.86808435724,9,always,1,0,0,16.737031085538977,29.42,7706.166666666667,8010.559378200434,6816.183333333333,92888
2015,GoC,Sonora,2604007803,365,1,0,0,1,0,1,166949.2961900936,9,always,1,0,0,16.737031085538977,29.42,1039.0833333333326,658.7107097330841,917.7166666666667,13606
2015,GoC,Sonora,2604007811,1619,3,0,0,1,0,1,236357.25039408388,9,always,1,0,0,16.737031085538977,29.42,1640.0500000000006,2385.841681128395,1176.7333333333333,39162
2015,GoC,Sonora,2604007845,425,1,0,0,1,0,1,256567.33624774052,9,always,1,0,0,16.737031085538977,29.42,973.1166666666669,1413.5319342415405,862.7166666666667,13732
2015,GoC,Sonora,2604007860,503,1,0,0,1,0,1,306292.44484368747,7,sometimes,0,1,0,16.737031085538977,29.42,830.2000000000002,1240.115559625714,651.2666666666667,6857
2015,GoC,Sonora,2604008074,520,1,0,0,1,0,0,0,2,sometimes,0,1,0,16.737031085538977,29.42,106.9,867.3889706646222,106.9,NA
2015,GoC,Sonora,2604008082,420,1,0,0,1,0,1,325138.91293980466,9,always,1,0,0,16.737031085538977,29.42,359.44999999999993,672.6204243065691,338.1,2987
2015,GoC,Sonora,2604008116,365,1,0,0,1,0,1,107866.14737142244,7,sometimes,0,1,0,16.737031085538977,29.42,273.0166666666666,484.80631346043884,243.01666666666665,5330
2015,GoC,Sonora,2604008165,1300,3,0,0,1,0,1,291570.4937409065,8,sometimes,0,1,0,16.737031085538977,29.42,3039.533333333333,3142.1678388609384,2837.9333333333334,57000
2015,GoC,Sonora,2604008322,875,2,0,0,1,0,1,204471.54309417988,8,sometimes,0,1,0,16.737031085538977,29.42,1671.7833333333335,2334.785561741177,1413.4833333333333,39920
2015,GoC,Sonora,2604008447,1275,3,0,0,1,0,1,417655.35193759005,9,always,1,0,0,16.737031085538977,29.42,3469.4333333333343,3226.3548010563554,3054.05,23800
2015,GoC,Sonora,2604008454,225,1,0,0,1,0,1,3751.9165014161385,1,sometimes,0,1,0,16.737031085538977,29.42,480.8166666666668,789.5148498379018,432.8666666666667,8461
2015,GoC,Sonora,2604008637,240,1,0,0,1,0,1,100826.77888711783,6,sometimes,0,1,0,16.737031085538977,29.42,256.26666666666665,605.2069389325403,222.21666666666667,6460
2015,GoC,Sonora,2604009023,225,1,0,0,1,0,1,68631.31794291604,8,sometimes,0,1,0,16.737031085538977,29.42,371.93333333333334,249.13806717967526,371.93333333333334,2629
2015,GoC,Sonora,2604009171,7580,15,0,0,1,0,1,1143116.9256362861,9,always,1,0,0,16.737031085538977,29.42,19217.783333333333,16114.062507165483,15559.116666666667,224564
2015,GoC,Sonora,2604009775,420,1,0,0,1,0,1,715354.0652599279,5,sometimes,0,1,0,16.737031085538977,29.42,222.6666666666667,590.087176437979,192.96666666666667,5920
2015,GoC,Sonora,2604009809,1890,4,0,0,1,0,1,351240.6240560428,9,always,1,0,0,16.737031085538977,29.42,3977.5000000000005,4784.361385777382,3525.9833333333336,48448
2015,GoC,Sonora,2604009999,1276,3,0,0,1,0,1,277844.23015232326,9,always,1,0,0,16.737031085538977,29.42,1784.083333333333,1328.5327227065975,1642.1333333333332,27228
2015,GoC,Sonora,2604010336,1125,1,0,0,1,0,1,694136.4384692855,2,sometimes,0,1,0,16.737031085538977,29.42,17.999999999999996,35.74356969120311,6.2,NA
2015,GoC,Sonora,2604010476,730,2,0,0,1,0,1,357626.25256673986,7,sometimes,0,1,0,16.737031085538977,29.42,653.4166666666667,1496.7374895380958,590.8166666666666,6925
2015,GoC,Sonora,2604010609,402,1,0,0,1,0,1,127471.70866288757,8,sometimes,0,1,0,16.737031085538977,29.42,558.0666666666666,997.1000424170186,506.06666666666666,5850
2015,GoC,Sonora,2604010641,1890,5,0,0,1,0,1,389216.8570529121,8,sometimes,0,1,0,16.737031085538977,29.42,4520.5999999999995,5420.769486325976,3979.6666666666665,65999
2015,GoC,Sonora,2604010716,365,1,0,0,1,0,0,0,0,never,0,0,1,16.737031085538977,29.42,347.04999999999995,451.1490676182687,285.6,1650
2015,GoC,Sonora,2604010781,520,1,0,0,1,0,1,399725.8646283578,9,always,1,0,0,16.737031085538977,29.42,1624.533333333333,677.046857466763,1177.4666666666667,20470
2015,GoC,Sonora,2604011133,835,2,0,0,1,0,1,190176.3152117694,6,sometimes,0,1,0,16.737031085538977,29.42,1669.0666666666662,1593.5410239880844,1335.3666666666668,24880
2015,GoC,Sonora,2604011300,2155,4,0,0,1,0,1,444925.3364038202,9,always,1,0,0,16.737031085538977,29.42,5761.63333333333,4005.7194279139617,4453.233333333334,83065
