year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,subsidy_cap_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,fg_area_km,fg_hours
2015,GoM,Tamaulipas,2808000679,402,1,FALSE,FALSE,TRUE,FALSE,1,229008.12826548147,96600,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,23593.763217303942,1508.1666666666665,1508.1666666666665,19055,892.7811884024813,1031.25
2015,GoM,Tamaulipas,2808000885,730,2,FALSE,FALSE,TRUE,FALSE,1,249514.54968883982,105250,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,60879.12807117685,4362.716666666665,4362.716666666665,51422,1115.4050865895133,2076.083333333333
2015,GoM,Tamaulipas,2808001503,5565,14,FALSE,FALSE,TRUE,FALSE,1,1904841.7230842111,803498.6,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,455435.62759233546,29876.63333333333,29876.63333333333,384282,9610.923510669092,16730.333333333332
2015,GoM,Tamaulipas,2808001784,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,21496.370513859507,1542.4166666666665,1542.4166666666665,15494,1339.3568456250905,1230.2166666666667
2015,GoM,Tamaulipas,2808002543,502,1,FALSE,FALSE,TRUE,FALSE,1,2468662.5796952955,1041329,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,51201.03834499171,2691.2000000000007,2691.2000000000007,207154.8,1459.505416092326,1676.6833333333334
2015,GoM,Tamaulipas,2808002758,965,2,FALSE,FALSE,TRUE,FALSE,1,466918.17704480235,196955,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,66089.45493304412,3569.616666666667,3569.616666666667,116184,1441.8314136536892,2154.116666666667
2015,GoM,Tamaulipas,2808002790,1132,3,FALSE,FALSE,TRUE,FALSE,1,320279.48373360815,135100,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,100588.42294734878,6917.816666666667,6917.816666666667,67637,1868.69296117805,3803.3166666666666
2015,GoM,Tamaulipas,2808003475,790,2,FALSE,FALSE,TRUE,FALSE,1,476688.71638055134,201076.4,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,91767.90008030474,6086.666666666664,6086.666666666664,121167,3010.2399625043236,3935.7333333333336
2015,GoM,Tamaulipas,2808004220,1936,5,FALSE,FALSE,TRUE,FALSE,1,757581.1727370543,319562.2,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,117086.15362015142,7883.816666666665,7883.816666666665,113408,3882.328280412342,4557.25
2015,GoM,Tamaulipas,2808004226,1132,3,FALSE,FALSE,TRUE,FALSE,1,330829.030014989,139550,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,65921.2586370582,4629.866666666667,4629.866666666667,47852,2725.9761674751203,3222.633333333333
2015,GoM,Tamaulipas,2808004283,1080,2,FALSE,FALSE,TRUE,FALSE,1,655397.0821133204,276459,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,85490.50839628521,4662.333333333333,4662.333333333333,177435,1198.360467983713,2155.35
2015,GoM,Tamaulipas,2808004564,425,1,FALSE,FALSE,TRUE,FALSE,1,190733.4260828086,80455,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,39028.741896317915,2422.8333333333335,2422.8333333333335,38995,588.1826900500697,1337.8
2015,GoM,Tamaulipas,2808004598,365,1,FALSE,FALSE,TRUE,FALSE,1,93689.45371689263,39520,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,9052.306315620324,651,651,18075,892.9978980486861,532.0166666666667
2015,GoM,Tamaulipas,2808004622,1500,3,FALSE,FALSE,TRUE,FALSE,1,877762.5522483683,370257,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,140036.2481510395,8240.333333333334,8240.333333333334,114388.05,1828.3357641830132,3713.5333333333333
2015,GoM,Tamaulipas,2808004812,405,1,FALSE,FALSE,TRUE,FALSE,1,233275.3604691861,98400,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,18603.468421937265,1478.6499999999999,1478.6499999999999,20276,1528.9131706255919,1231.5833333333335
2015,GoM,Tamaulipas,2808004895,787,2,FALSE,FALSE,TRUE,FALSE,1,267579.16601785604,112870,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,80226.10300744858,5304.416666666668,5304.416666666668,67220,1635.0163547836355,2755.5166666666664
2015,GoM,Tamaulipas,2808004986,365,1,FALSE,FALSE,TRUE,FALSE,1,203931.97528886702,86022.4,6,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,21680.11097073178,1552.6,1552.6,22759.7,1654.8746690215403,1218.5833333333333
2015,GoM,Tamaulipas,2808005041,2860,7,FALSE,FALSE,TRUE,FALSE,1,824215.900145548,347670,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,240663.83140748713,15377.966666666667,15377.966666666667,225950.8,5108.74358591551,8378.266666666666
2015,GoM,Tamaulipas,2808005058,834,2,FALSE,FALSE,TRUE,FALSE,1,191432.77802730465,80750,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,50913.40889955849,3265.9500000000016,3265.9500000000016,51114,1189.2825083822174,1269.9833333333333
2015,GoM,Tamaulipas,2808005066,827,2,FALSE,FALSE,TRUE,FALSE,1,188673.6330980804,79586.14,9,always,1,0,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,81007.57710799229,5155.799999999998,5155.799999999998,37957,1088.9144097222115,2433.916666666667
2015,GoM,Tamaulipas,2808005082,1330,3,FALSE,FALSE,TRUE,FALSE,1,473129.37058575015,199575,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,127868.68609406188,7457.516666666663,7457.516666666663,82087,2523.6567650500115,4212.766666666666
2015,GoM,Tamaulipas,2808005546,2092,5,FALSE,FALSE,TRUE,FALSE,1,499977.37320072507,210900,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,150449.0096338009,9752.033333333333,9752.033333333333,112084,2848.6615222608375,4778.533333333333
2015,GoM,Tamaulipas,2808005553,1210,3,FALSE,FALSE,TRUE,FALSE,1,641329.9140853523,270525.2,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,80947.62559246829,5248,5248,114447.7,1662.9273314566942,2124.9333333333334
2015,GoM,Tamaulipas,2808005579,320,1,FALSE,FALSE,TRUE,FALSE,1,78564.48623931735,33140,7,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,11454.368209380527,934.7333333333333,934.7333333333333,13335,774.2722561350741,658.5666666666666
2015,GoM,Tamaulipas,2808005629,1221,3,FALSE,FALSE,TRUE,FALSE,1,470000.0669697001,198255,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,119613.68773555098,7518.766666666667,7518.766666666667,91451,1913.6352847776693,3795.7
2015,GoM,Tamaulipas,2808005702,730,2,FALSE,FALSE,TRUE,FALSE,1,183016.84784777608,77200,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,52632.97078415875,3755.466666666667,3755.466666666667,63554,2106.5078194913613,2707.4833333333336
2015,GoM,Tamaulipas,2808005876,440,1,FALSE,FALSE,TRUE,FALSE,1,498074.8988432401,210097.5,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,59449.620654583654,3540.5666666666657,3540.5666666666657,118920,527.97503276274,1546.4666666666667
2015,GoM,Tamaulipas,2808005959,3199,7,FALSE,FALSE,TRUE,FALSE,1,361170.4733940635,152348.6,5,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,322704.6933408672,19054.816666666666,19054.816666666666,280803,7892.348099038125,12653.533333333333
2015,GoM,Tamaulipas,2808006015,850,2,FALSE,FALSE,TRUE,FALSE,1,257397.0758429053,108575,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,90315.06733144623,5558.299999999999,5558.299999999999,54876,1014.7005467118247,2598.7
2015,GoM,Tamaulipas,2808006023,400,1,FALSE,FALSE,TRUE,FALSE,1,191432.77802730465,80750,5,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,41973.25220004612,2755.15,2755.15,30990,1650.081669009747,1824.7
2015,GoM,Tamaulipas,2808006049,730,2,FALSE,FALSE,TRUE,FALSE,1,168792.740502094,71200,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,65127.015412842244,4631.316666666664,4631.316666666664,75256,1017.3996093772494,2505.2
2015,GoM,Tamaulipas,2808006130,425,1,FALSE,FALSE,TRUE,FALSE,1,204364.86228908726,86205,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,42414.249070555226,2607.6166666666636,2607.6166666666636,33566,645.0335611529251,1566.8833333333334
2015,GoM,Tamaulipas,2808006189,2037,5,FALSE,FALSE,TRUE,FALSE,1,903746.440342093,381217.5,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,185766.2193177162,12491.3,12491.3,213892,4751.833077850303,7043.0999999999995
2015,GoM,Tamaulipas,2808006197,1365,3,FALSE,FALSE,TRUE,FALSE,1,756007.9864646218,318898.6,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,74018.30321474053,4367.35,4367.35,56855,2952.0940497185,2917
2015,GoM,Tamaulipas,2808006247,365,1,FALSE,FALSE,TRUE,FALSE,1,91508.42392388804,38600,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,26653.222488318395,1901.666666666667,1901.666666666667,22000,915.6890355328225,951.8333333333334
2015,GoM,Tamaulipas,2808006270,1230,3,FALSE,FALSE,TRUE,FALSE,1,402613.35841953126,169830,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,109937.83235086981,7036.866666666667,7036.866666666667,79609,2066.052984926629,3786.883333333333
2015,GoM,Tamaulipas,2808006452,402,1,FALSE,FALSE,TRUE,FALSE,1,298931.70636075275,126095.1,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,40516.34644431468,2638.066666666666,2638.066666666666,58013,462.68925597727315,853.7333333333333
2015,GoM,Tamaulipas,2808006494,767,2,FALSE,FALSE,TRUE,FALSE,1,129083.77416206487,54450,9,always,1,0,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,60000.35905601201,4057.633333333333,4057.633333333333,42574,1726.198561288977,2351.7333333333336
2015,GoM,Tamaulipas,2808006551,402,1,FALSE,FALSE,TRUE,FALSE,1,93879.10848150172,39600,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,25593.503631823223,1665.0666666666668,1665.0666666666668,28114,553.1684647437518,1193.1166666666666
2015,GoM,Tamaulipas,2808006619,922,2,FALSE,FALSE,TRUE,FALSE,1,359514.31316211453,151650,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,89037.86824555934,5083.316666666666,5083.316666666666,71882,919.3748818903133,2727.2
2015,GoM,Tamaulipas,2808006668,402,1,FALSE,FALSE,TRUE,FALSE,1,172585.8357942759,72800,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,40524.80268532698,2660.9499999999994,2660.9499999999994,46925,755.1087155961249,1490.2166666666667
2015,GoM,Tamaulipas,2808006718,365,1,FALSE,FALSE,TRUE,FALSE,1,202945.7705128997,85606.4,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,18373.21336761954,1310.216666666667,1310.216666666667,10170,1041.4737426027118,1161.4666666666667
2015,GoM,Tamaulipas,2808006726,365,1,FALSE,FALSE,TRUE,FALSE,1,250952.13280457674,105856.4,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,33056.43691429904,2349.833333333334,2349.833333333334,30914.12,741.9005549139658,870.3666666666667
2015,GoM,Tamaulipas,2808006734,365,1,FALSE,FALSE,TRUE,FALSE,1,110948.03729632022,46800,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,33000.263133343484,2357.7833333333333,2357.7833333333333,28100,458.291871076715,1195.0666666666666
2015,GoM,Tamaulipas,2808006833,1307,3,FALSE,FALSE,TRUE,FALSE,1,623414.1056260176,262967.97000000003,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,159245.82557607445,9506.600000000002,9506.600000000002,140966,1380.3795046426728,3957.9333333333334
2015,GoM,Tamaulipas,2808006858,2642,6,FALSE,FALSE,TRUE,FALSE,1,1280560.8240633935,540165,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,159552.62450522266,9511.649999999996,9511.649999999996,117082,5626.439971194995,5433.8
2015,GoM,Tamaulipas,2808006866,3567,8,FALSE,FALSE,TRUE,FALSE,1,1627214.1735004538,686390,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,187128.12476119626,11580.966666666665,11580.966666666665,168068.8,8640.042427415994,7139.033333333334
2015,GoM,Tamaulipas,2808007005,790,2,FALSE,FALSE,TRUE,FALSE,1,248862.61143549604,104975,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,70100.28459884686,4671.783333333331,4671.783333333331,61179,1868.413684494186,3179.7333333333336
2015,GoM,Tamaulipas,2808007013,1835,5,FALSE,FALSE,TRUE,FALSE,1,379570.3045195263,160110,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,108126.30303311342,7704.199999999999,7704.199999999999,112949,5203.810216005573,5259.2
2015,GoM,Tamaulipas,2808007252,1095,3,FALSE,FALSE,TRUE,FALSE,1,406963.56458275235,171665,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,72413.3909333793,5180.4,5180.4,82933,2154.161167389418,2899.166666666667
2015,GoM,Tamaulipas,2808007260,735,2,FALSE,FALSE,TRUE,FALSE,1,184107.3627442784,77660,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,53285.73320484738,3789.033333333333,3789.033333333333,51201,1643.8997969074114,2342.1
2015,GoM,Tamaulipas,2808007492,827,2,FALSE,FALSE,TRUE,FALSE,1,321603.74812749116,135658.6,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,83692.03513901941,5295.566666666666,5295.566666666666,55525,1126.3273523168095,2121.2833333333333
2015,GoM,Tamaulipas,2808007500,730,2,FALSE,FALSE,TRUE,FALSE,1,159784.139183162,67400,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,59895.51775806534,4307.466666666665,4307.466666666665,29090.6,1435.1695107257187,1988.7666666666667
2015,GoM,Tamaulipas,2808007518,882,2,FALSE,FALSE,TRUE,FALSE,1,394126.3077032743,166250,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,80505.38071321891,4778.049999999999,4778.049999999999,66620,1264.5662384359598,1889.4666666666667
2015,GoM,Tamaulipas,2808007526,402,1,FALSE,FALSE,TRUE,FALSE,1,235453.07130381005,99318.6,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,32505.28347570349,2120.083333333333,2120.083333333333,32833.3,764.8968919755606,1318.5833333333333
2015,GoM,Tamaulipas,2808007542,1392,3,FALSE,FALSE,TRUE,FALSE,1,641682.6719475252,270674,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,124101.47977057406,7077.416666666665,7077.416666666665,89673.5,3161.27539783107,4474.266666666666
2015,GoM,Tamaulipas,2808007690,1864,4,FALSE,FALSE,TRUE,FALSE,1,802009.6978943808,338303,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,162789.21362976704,9479.28333333333,9479.28333333333,181687,2347.696412458813,4341.766666666666
2015,GoM,Tamaulipas,2808007708,365,1,FALSE,FALSE,TRUE,FALSE,1,152553.5512824403,64350,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,44896.820184253025,3207.583333333333,3207.583333333333,35860,432.3739197728254,1268.1666666666667
2015,GoM,Tamaulipas,2808007823,520,1,FALSE,FALSE,TRUE,FALSE,0,0,0,1,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,18761.31671829513,1158.8333333333333,1158.8333333333333,NA,809.0977952755951,753.9833333333333
2015,GoM,Tamaulipas,2808007898,822,2,FALSE,FALSE,TRUE,FALSE,0,0,0,4,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,95925.5745300635,6710.133333333332,6710.133333333332,NA,2018.1287884661403,3897.083333333333
2015,GoM,Tamaulipas,2808007906,1258,3,FALSE,FALSE,TRUE,FALSE,0,0,0,4,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,129787.56873891556,8174.766666666665,8174.766666666665,NA,2513.536916953194,4373.766666666666
2015,GoM,Tamaulipas,2808007914,925,2,FALSE,FALSE,TRUE,FALSE,0,0,0,4,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,112134.80263023064,6987.316666666667,6987.316666666667,NA,1852.1367496100816,4006.1833333333334
2015,GoM,Tamaulipas,2808007922,1206,3,FALSE,FALSE,TRUE,FALSE,0,0,0,4,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,139718.03061233976,9637.2,9637.2,NA,3106.3816406103842,5692.783333333333
2015,GoM,Tamaulipas,2808007963,520,1,FALSE,FALSE,TRUE,FALSE,0,0,0,4,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,49665.91516504372,3054.1333333333337,3054.1333333333337,NA,1584.6434285153687,2036.2
2015,GoM,Tamaulipas,2808008029,402,1,FALSE,FALSE,TRUE,FALSE,0,0,0,3,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,31865.403743398205,2092.916666666667,2092.916666666667,NA,1456.481531250332,1462.7
2015,GoM,Tamaulipas,3010002552,730,2,FALSE,FALSE,TRUE,FALSE,1,178661.90031543977,75363,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,31465.66100063348,2274.383333333333,2274.383333333333,36127,1769.235057559281,1561.15
2015,GoM,Veracruz,0402006571,2152,5,FALSE,FALSE,TRUE,FALSE,1,659766.2537530024,278302,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,147237.21096405832,9038.450000000003,9038.450000000003,169062.6,2857.4783579293967,4722.666666666667
2015,GoM,Veracruz,2508010366,375,1,FALSE,FALSE,TRUE,FALSE,1,190258.34089746285,80254.6,7,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,15717.059505448058,1084.5000000000002,1084.5000000000002,16060,968.5151832797169,757.6666666666666
2015,GoM,Veracruz,3001000581,365,1,FALSE,FALSE,TRUE,FALSE,1,256413.24175149563,108160,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,21499.213446439106,1534.35,1534.35,21302,1217.6292741218688,1449.3500000000001
2015,GoM,Veracruz,3001004716,930,2,FALSE,FALSE,TRUE,FALSE,1,410892.73716854124,173322.4,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,39628.11010076924,2222.6499999999996,2222.6499999999996,5530,1780.6394863996538,1883.2833333333333
2015,GoM,Veracruz,3001007941,800,2,FALSE,FALSE,TRUE,FALSE,1,357238.45598680543,150690,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,51524.19213586901,3370.5,3370.5,54421,2634.6109119385274,2743.45
2015,GoM,Veracruz,3001008709,402,1,FALSE,FALSE,TRUE,FALSE,1,213587.06228666028,90095.1,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,27322.91184459391,1777.6166666666668,1777.6166666666668,33565,1110.6674738287616,1387.95
2015,GoM,Veracruz,3001008816,420,1,FALSE,FALSE,TRUE,FALSE,1,171634.2430128498,72398.6,5,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,27185.44067269792,1687.8666666666668,1687.8666666666668,29213,1134.8465819626424,1381.7166666666667
2015,GoM,Veracruz,3001009384,370,1,FALSE,FALSE,TRUE,FALSE,1,150064.33249694595,63300,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,20862.660036922996,1482.1,1482.1,23675,747.4028124224238,1381.2
2015,GoM,Veracruz,3001009434,450,1,FALSE,FALSE,TRUE,FALSE,1,184396.58626030726,77782,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,38565.38100932644,2241.266666666667,2241.266666666667,30135,1230.233812825327,2023.3
2015,GoM,Veracruz,3001009673,365,1,FALSE,FALSE,TRUE,FALSE,1,257361.5155745411,108560,7,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,7699.449601859076,541.7333333333333,541.7333333333333,15119,621.6563656648979,306.28333333333336
2015,GoM,Veracruz,3001009889,850,2,FALSE,FALSE,TRUE,FALSE,1,358859.0559503902,151373.6,7,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,46826.75024475969,2890.583333333333,2890.583333333333,66655,1765.9767222007026,2846.1
