year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,left,right,subsidy_pesos,subsidy_cap_l,predicted_subsidy_pesos,predicted_subsidy_cap_l,free_fuel_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,pp,delta,p_stat,nino34_m,fuel_consumption_l,hours,landed_weight
2016,GoC,Sinaloa,2508007933,1070,2,FALSE,FALSE,TRUE,FALSE,1,0,1,227476,113738,246408.014675,123204.0073375,14035.149439334324,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.220876356576474,-2,NA,29.11,230538.153062225,5378.06666666667,21774
2016,GoC,Sinaloa,2508007941,470,1,FALSE,FALSE,TRUE,FALSE,1,0,1,180400,90200,165198.32438218492,82599.16219109246,11130.585023720796,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.28491452665431,-2,NA,29.11,195517.575424005,3526.4,16966
2016,GoC,Sinaloa,2508008428,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,84700,42350,128207.04531959746,64103.52265979873,5225.945407478666,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.204645505868088,-2,NA,29.11,84451.019781822,2778.41666666667,17337
2016,GoC,Sinaloa,2508008444,750,2,FALSE,FALSE,TRUE,FALSE,1,0,1,98424,49212,196401.8270560606,98200.9135280303,6072.708982121373,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.669722525123499,-2,NA,29.11,182988.0458240409,4762.91666666667,30790
2016,GoC,Sinaloa,2508008469,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,80150,40075,128207.04531959746,64103.52265979873,4945.2128029446885,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,14.760937381136616,-2,NA,29.11,55403.6210952824,2251.08333333333,10064
2016,GoC,Sinaloa,2508008477,835,2,FALSE,FALSE,TRUE,FALSE,1,0,1,295350,147675,315663.7029863098,157831.8514931549,18222.939505298986,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,14.598882523263713,-2,NA,29.11,183594.1711917592,4511.25,36227
2016,GoC,Sinaloa,2508008485,815,2,FALSE,FALSE,TRUE,FALSE,1,0,1,282800,141400,277375.51764297223,138687.75882148612,17448.6111125734,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.052842203725163,-2,NA,29.11,244901.1709294399,4523.16666666667,42749
2016,GoC,Sinaloa,2508008493,785,2,FALSE,FALSE,TRUE,FALSE,1,0,1,192450,96225,210250.51483904687,105125.25741952343,11874.063679684408,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.180446068123741,-2,NA,29.11,187363.5192336603,5051.71666666667,31274
2016,GoC,Sinaloa,2508008501,804,2,FALSE,FALSE,TRUE,FALSE,1,0,1,178620,89310,261846.53568795256,130923.26784397628,11020.759960848163,7,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.439188743383454,-2,NA,29.11,232455.546205073,4812.583333333339,29569
2016,GoC,Sinaloa,2508008634,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,128207.04531959746,64103.52265979873,0,0,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,16.207593726254547,-0,NA,29.11,39857.7960201912,1201.06666666667,NA
2016,GoC,Sinaloa,2508008733,402,1,FALSE,FALSE,TRUE,FALSE,1,0,1,182830,91415,135986.14735259616,67993.07367629808,11280.514744383998,9,always,1,0,0,16.207593726254547,14.207593726254547,14.207593726254547,14.15239589171632,-2,NA,29.11,88959.8056826871,2195.73333333333,27703
2016,GoC,Sinaloa,2508008741,402,1,FALSE,FALSE,TRUE,FALSE,1,0,1,108000,54000,135986.14735259616,67993.07367629808,6663.543140586729,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,14.731955440382594,-2,NA,29.11,73188.6675982948,2500.03333333333,18651
2016,GoC,Sinaloa,2508009053,12161,27,FALSE,FALSE,TRUE,FALSE,1,0,1,4769466.3,2384733.15,4391493.16843756,2195746.58421878,294273.55970022746,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,14.967292696200552,-2,NA,29.11,3845410.2547930367,84488.30000000002,412806
2016,GoC,Sinaloa,2508009079,815,2,FALSE,FALSE,TRUE,FALSE,1,0,1,297420,148710,277375.51764297223,138687.75882148612,18350.657415493566,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.084361104052181,-2,NA,29.11,264789.318010402,6373.066666666669,37344
2016,GoC,Sinaloa,2508009095,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,97160,48580,128207.04531959746,64103.52265979873,5994.720847587098,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,14.93276698986629,-2,NA,29.11,76214.2785577799,2879.5,11643
2016,GoC,Sinaloa,2508009111,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,112000,56000,128207.04531959746,64103.52265979873,6910.341034682534,7,sometimes,0,1,0,16.207593726254547,14.207593726254547,14.207593726254547,13.395111071770868,-2,NA,29.11,39822.4678191166,1421.48333333333,8548
2016,GoC,Sinaloa,2508009202,767,2,FALSE,FALSE,TRUE,FALSE,1,0,1,272760,136380,199599.3640483731,99799.68202418655,16829.14839839293,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,14.345574451183234,-2,NA,29.11,146486.1312939702,5055,50567
2016,GoC,Sinaloa,2508009210,804,2,FALSE,FALSE,TRUE,FALSE,1,0,1,352464,176232,261846.53568795256,130923.26784397628,21746.843236145934,9,always,1,0,0,16.207593726254547,14.207593726254547,14.207593726254547,14.061716228434713,-2,NA,29.11,164251.6874137018,4781.799999999999,39886
2016,GoC,Sinaloa,2508009368,500,1,FALSE,FALSE,TRUE,FALSE,1,0,1,151180,75590,182068.9219905371,91034.46099526856,9327.726407350941,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.092545471987966,-2,NA,29.11,135581.576332262,3044.2,8865
2016,GoC,Sinaloa,2508009822,730,2,FALSE,FALSE,TRUE,FALSE,1,0,1,137300,68650,205808.64433131742,102904.32216565871,8471.337714838499,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.360030323861695,-2,NA,29.11,161993.7807748341,3990.95,27025
2016,GoC,Sinaloa,2508009897,1630,4,FALSE,FALSE,TRUE,FALSE,1,0,1,250770,125385,277530.44747500005,138765.22373750003,15472.376975601243,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.605895696101793,-2,NA,29.11,416770.5184880485,8936.18333333334,44626
2016,GoC,Sinaloa,2508009921,2505,5,FALSE,FALSE,TRUE,FALSE,1,0,1,882650,441325,812058.2399609577,406029.11998047883,54459.04030591553,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,14.95718963952424,-2,NA,29.11,705891.8067902745,14746.29999999999,73350
2016,GoC,Sinaloa,2508009947,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,77380.92,38690.46,128207.04531959746,64103.52265979873,4774.362024798986,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.49812340144234,-2,NA,29.11,109068.578760475,2339.36666666667,9913
2016,GoC,Sinaloa,2508010168,894,2,FALSE,FALSE,TRUE,FALSE,1,0,1,207350,103675,211393.33903333332,105696.66951666666,12793.38583519128,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.091830923962982,-2,NA,29.11,185836.9893440999,5903.01666666666,20930
2016,GoC,Sinaloa,2508010341,335,1,FALSE,FALSE,TRUE,FALSE,1,0,1,48150,24075,51340.63367522294,25670.31683761147,2970.82965017825,6,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,14.48599412895436,-2,NA,29.11,27968.1756870232,859.416666666667,2635
2016,GoC,Sinaloa,2508010481,1440,3,FALSE,FALSE,TRUE,FALSE,1,0,1,534800,267400,430156.1157440478,215078.0578720239,32996.8784406091,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,14.765463746938794,-2,NA,29.11,370840.3595172094,7031.066666666669,38836
2016,GoC,Sinaloa,2508010507,520,1,FALSE,FALSE,TRUE,FALSE,1,0,1,116900,58450,171548.38112873296,85774.19056436648,7212.668454949895,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.280379122182353,-2,NA,29.11,126076.530165284,2476.66666666667,27533
2016,GoC,Sinaloa,2508010515,440,1,FALSE,FALSE,TRUE,FALSE,1,1,0,168000,84000,185878.08139880403,92939.04069940202,10365.511552023801,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,14.207593726254547,9.77345244658598,-2,NA,29.11,26110.7104581101,971.766666666667,10394
2016,GoC,Sinaloa,2508010556,1262,3,FALSE,FALSE,TRUE,FALSE,1,0,1,251600,125800,324029.0124600002,162014.5062300001,15523.587538626121,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.54344679763835,-2,NA,29.11,378831.83548590384,8831.66666666666,69152
2016,GoC,Sinaloa,2508010614,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,74500,37250,128207.04531959746,64103.52265979873,4596.610777534364,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.641215063638708,-2,NA,29.11,131537.44114568,3212.56666666667,14350
2016,GoC,Sinaloa,2508010762,2027,5,FALSE,FALSE,TRUE,FALSE,1,0,1,755016,377508,715585.43085,357792.715425,46584.08970215954,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,14.4973384305348,-2,NA,29.11,441463.9158782765,12330.8,70847
2016,GoC,Sinaloa,2508010788,1751,5,FALSE,FALSE,TRUE,FALSE,1,0,1,504981,252490.5,449944.97575250006,224972.48787625003,31157.061839598402,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.124926254221526,-2,NA,29.11,466422.9904790177,12332.85,37577
2016,GoC,Sinaloa,2508010838,1429,4,FALSE,FALSE,TRUE,FALSE,1,0,1,254940,127470,297445.83536,148722.91768,15729.663780196119,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.522045311882666,-2,NA,29.11,371877.4555602796,10408.466666666667,48052
2016,GoC,Sinaloa,2508010986,1515,4,FALSE,FALSE,TRUE,FALSE,1,0,1,308200,154100,302093.05384,151046.52692,19015.77774008176,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.412639708856602,-2,NA,29.11,387695.3801791015,8951.63333333333,42864
2016,GoC,Sinaloa,2508011182,10051,23,FALSE,FALSE,TRUE,FALSE,1,0,1,3489973.39,1744986.695,3477149.6655925326,1738574.8327962663,215329.52077559923,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.110143584683216,-2,NA,29.11,3180074.663804819,74226.63333333332,369490
2016,GoC,Sinaloa,2508011232,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,81950,40975,128207.04531959746,64103.52265979873,5056.2718552878005,6,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.231411571748048,-2,NA,29.11,83949.4961280347,1963.06666666667,17327
2016,GoC,Sinaloa,2508011265,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,86400,43200,128207.04531959746,64103.52265979873,5330.834512469383,7,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.495103373480902,-2,NA,29.11,121264.799816102,2834.13333333333,15190
2016,GoC,Sinaloa,2508011331,370,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,161192.088716331,80596.0443581655,0,0,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,16.207593726254547,-0,NA,29.11,31843.2328415022,7.5,NA
2016,GoC,Sinaloa,2508011489,1033,2,FALSE,FALSE,TRUE,FALSE,1,0,1,122600,61300,219391.15925,109695.579625,7564.355454036417,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.688196717549447,-2,NA,29.11,236042.94584917277,5106.46666666667,14509
2016,GoC,Sinaloa,2508011547,1381,3,FALSE,FALSE,TRUE,FALSE,1,0,1,593912,296956,516581.66404333396,258290.83202166698,36644.057719556906,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,14.364735922439873,-2,NA,29.11,322277.7138695217,7516.24999999999,86446
2016,GoC,Sinaloa,2508011802,402,1,FALSE,FALSE,TRUE,FALSE,1,0,1,148320,74160,135986.14735259616,67993.07367629808,9151.265913072442,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,14.43342762242812,-2,NA,29.11,83599.838639748,2673.18333333333,22195
2016,GoC,Sinaloa,2508011828,1230,2,FALSE,FALSE,TRUE,FALSE,1,0,1,146400,73200,173618.27840000007,86809.13920000003,9032.802923906456,4,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.315968128873193,-2,NA,29.11,164194.47852323588,2995.16666666667,7179
2016,GoC,Sinaloa,2508011992,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,110400,55200,128207.04531959746,64103.52265979873,6811.621877044212,6,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,14.301481861276331,-2,NA,29.11,57918.9511530908,2011.85,20775
2016,GoC,Sinaloa,2508013790,1169,3,FALSE,FALSE,TRUE,FALSE,1,0,1,242981.17,121490.585,264921.533402501,132460.7667012505,14991.810265233686,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.401001355504759,-2,NA,29.11,301244.0717411331,7251.166666666661,45835
2016,GoC,Sinaloa,2508014624,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,123616,61808,128207.04531959746,64103.52265979873,7627.042119136751,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.439055405607466,-2,NA,29.11,160845.590491727,1823.86666666667,10300
2016,GoC,Sinaloa,2508014632,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,197200,98600,128207.04531959746,64103.52265979873,12167.136178923176,9,always,1,0,0,16.207593726254547,14.207593726254547,14.207593726254547,9.107864849988346,-2,NA,29.11,27775.70854279,1102.11666666667,12421
2016,GoC,Sinaloa,2508015001,1091,3,FALSE,FALSE,TRUE,FALSE,1,0,1,481050,240525,445365.46212221886,222682.73106110943,29680.531738696725,9,always,1,0,0,16.207593726254547,14.207593726254547,14.207593726254547,14.175274252515875,-2,NA,29.11,236699.99043755472,6498.41666666667,46907
2016,GoC,Sinaloa,2508015969,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,131600,65800,128207.04531959746,64103.52265979873,8119.650715751978,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,14.433402117865162,-2,NA,29.11,74174.6265610323,2669.75,13939
2016,GoC,Sinaloa,2508016041,503,1,FALSE,FALSE,TRUE,FALSE,1,0,1,102350,51175,179859.5931644882,89929.7965822441,6314.941115176405,6,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.44931518337519,-2,NA,29.11,134976.78519473,3189.7,13455
2016,GoC,Sinaloa,2508016116,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,167270,83635,128207.04531959746,64103.52265979873,10320.470936351318,6,sometimes,0,1,0,16.207593726254547,14.207593726254547,14.207593726254547,14.121314867450542,-2,NA,29.11,80176.2426408762,2641.68333333333,24069
2016,GoC,Sinaloa,2508016298,600,1,FALSE,FALSE,TRUE,FALSE,1,0,1,132000,66000,111155.63377231754,55577.81688615877,8144.330505161558,5,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.40200790782913,-2,NA,29.11,163855.913275639,2823.56666666667,23990
2016,GoC,Sinaloa,2508016348,450,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,173095.5373568793,86547.76867843965,0,0,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,16.207593726254547,-0,NA,29.11,22730.1367541454,636.883333333333,3040
2016,GoC,Sinaloa,2508016678,1177,3,FALSE,FALSE,TRUE,FALSE,1,0,1,177820,88910,228251.61219083314,114125.80609541657,10971.400382029002,5,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.711283380832747,-2,NA,29.11,358283.8875721514,8105.83333333333,44318
2016,GoC,Sinaloa,2508016751,1045,2,FALSE,FALSE,TRUE,FALSE,1,1,0,458000,229000,368478.2753333333,184239.13766666665,28258.35887396965,5,sometimes,0,1,0,16.207593726254547,14.207593726254547,14.207593726254547,13.702135882615426,-2,NA,29.11,182800.9204636089,3823.31666666666,20679.9
2016,GoC,Sinaloa,2508016843,9215,22,FALSE,FALSE,TRUE,FALSE,1,0,1,1408380,704190,1974210.9488674998,987105.4744337499,86896.30452166239,5,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.620641874336943,-2,NA,29.11,2399481.3124768925,50941.1,351291
2016,GoC,Sinaloa,2508017098,753,2,FALSE,FALSE,TRUE,FALSE,1,0,1,64000,32000,116496.38704095254,58248.19352047627,3948.7663055328767,4,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.731839682099459,-2,NA,29.11,134523.29157529288,3891.98333333334,30226
2016,GoC,Sinaloa,2508017460,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,128207.04531959746,64103.52265979873,0,1,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,16.207593726254547,-0,NA,29.11,2120.46541825208,92.6833333333333,NA
2016,GoC,Sinaloa,2508017585,2235,5,FALSE,FALSE,TRUE,FALSE,1,0,1,36000,18000,200511.88852500002,100255.94426250001,2221.181046862243,4,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,16.15705327276681,-2,NA,29.11,712300.692132424,10605.33333333333,34811
2016,GoC,Sinaloa,2508017627,480,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,128821.64675457877,64410.82337728939,0,3,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,16.207593726254547,-0,NA,29.11,41544.8257860902,1875.35,NA
2016,GoC,Sinaloa,2508017791,420,1,FALSE,FALSE,TRUE,FALSE,1,0,1,122709.6,61354.8,187266.44827455335,93633.22413727667,7571.117716334643,4,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.464142981049488,-2,NA,29.11,165054.10854912,2504.65,5165
2016,GoC,Sinaloa,2508072853,1832,4,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,489087.470320001,244543.7351600005,0,0,never,0,0,1,16.207593726254547,14.207593726254547,16.207593726254547,16.207593726254547,-0,NA,29.11,581779.47622623,11565.13333333334,NA
2016,GoC,Sinaloa,2511000065,1460,4,FALSE,FALSE,TRUE,FALSE,1,0,1,270060,135030,279907.69292,139953.84646,16662.55981987826,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.464113580031794,-2,NA,29.11,363237.6753730933,12875.73333333333,84827
2016,GoC,Sinaloa,2511000099,1192,3,FALSE,FALSE,TRUE,FALSE,1,0,1,115700,57850,190359.20710249996,95179.60355124998,7138.629086721154,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.646896823289595,-2,NA,29.11,206350.3461285076,7929.48333333333,53790
2016,GoC,Sinaloa,2511000917,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,172155.2,86077.6,128207.04531959746,64103.52265979873,10621.885204410524,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,14.207593726254547,13.487556970873937,-2,NA,29.11,63291.4976826887,2140.05,23667
2016,GoC,Sinaloa,2511001345,2358,6,FALSE,FALSE,TRUE,FALSE,1,0,1,594456.4,297228.2,634720.832963336,317360.416481668,36677.646912943346,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.024108469203112,-2,NA,29.11,502293.0336124706,15537.73333333334,74487
2016,GoC,Sinaloa,2511001436,510,1,FALSE,FALSE,TRUE,FALSE,1,0,1,138860,69430,176459.24874244496,88229.62437122248,8567.588893535863,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,14.7398004301834,-2,NA,29.11,94604.6015959385,2000.33333333333,3950
2016,GoC,Sinaloa,2511001691,425,1,FALSE,FALSE,TRUE,FALSE,1,0,1,122670,61335,171161.47550746982,85580.73775373491,7568.674417183093,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.424902671917232,-2,NA,29.11,156728.50650358,3923.28333333333,19044
2016,GoC,Sinaloa,2511001790,992,2,FALSE,FALSE,TRUE,FALSE,1,0,1,522480,261240,416576.28304999997,208288.14152499998,32236.740926794024,9,always,1,0,0,16.207593726254547,14.207593726254547,14.207593726254547,13.884144151321124,-2,NA,29.11,224872.5367818543,5282.7,82326
2016,GoC,Sinaloa,2511001972,450,1,FALSE,FALSE,TRUE,FALSE,1,1,0,178840,89420,173095.5373568793,86547.76867843965,11034.333845023433,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,14.207593726254547,12.602602449073927,-2,NA,29.11,49608.9965964818,1746.93333333333,11740
2016,GoC,Sinaloa,2511002020,425,1,FALSE,FALSE,TRUE,FALSE,1,1,0,125800,62900,171161.47550746982,85580.73775373491,7761.793769313061,7,sometimes,0,1,0,16.207593726254547,14.207593726254547,14.207593726254547,12.943066093308854,-2,NA,29.11,38535.4373264981,1011.43333333333,6963
2016,GoC,Sinaloa,2511002079,707,2,FALSE,FALSE,TRUE,FALSE,1,1,0,159950,79975,169479.2469627228,84739.6234813614,9868.830790155995,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,14.207593726254547,13.560153901605808,-2,NA,29.11,60416.859530026195,1975.6,14310
2016,GoC,Sinaloa,2511002111,342,1,FALSE,FALSE,TRUE,FALSE,1,0,1,70944,35472,81391.5346613869,40695.76733069345,4377.207449683194,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.624260525466626,-2,NA,29.11,121618.313348485,4484.91666666667,20090
2016,GoC,Sinaloa,2511002145,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,46610,23305,128207.04531959746,64103.52265979873,2875.812460951365,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.726610361295682,-2,NA,29.11,96905.6383145104,3149.51666666667,15700
2016,GoC,Sinaloa,2511002236,1995,5,FALSE,FALSE,TRUE,FALSE,1,0,1,398650,199325,377517.42285000003,188758.71142500002,24596.495120323147,4,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,14.78058885850236,-2,NA,29.11,279361.3455768741,9038.366666666678,96333
