year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,subsidy_cap_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,fg_area_km,fg_hours
2014,GoC,Sinaloa,2507003503,440,1,FALSE,FALSE,TRUE,FALSE,0,0,0,5,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,51187.76955016149,1423.2333333333338,905.4333333333333,7165,1295.1403912943017,886.4333333333334
2014,GoC,Sinaloa,2507003958,2895,6,FALSE,FALSE,TRUE,FALSE,1,435406.2261966728,178798.2,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,297826.50078026165,10855.83333333333,8216.63333333333,97598,5967.072039167997,7707.666666666667
2014,GoC,Sinaloa,2507004600,365,1,FALSE,FALSE,TRUE,FALSE,1,2410.8305560945582,990,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,56996.85826040896,2089.5833333333326,1211.549999999999,10964,1077.0829630464227,1089.95
2014,GoC,Sinaloa,2507005581,402,1,FALSE,FALSE,TRUE,FALSE,1,31345.667593989045,12872,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,107885.64137235691,3741.3166666666707,2233.983333333333,21720,1561.2822051703452,2002.35
2014,GoC,Sinaloa,2508000789,605,2,FALSE,FALSE,TRUE,FALSE,1,99647.66298524174,40920,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,14.08256941683663,NA,28.25,29213.41989338156,1396.2666666666669,1031.9833333333336,34862,1845.4116590016015,864.6833333333334
2014,GoC,Sinaloa,2508001050,730,2,FALSE,FALSE,TRUE,FALSE,1,61074.374087728815,25080,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,122369.63256208361,6387.733333333339,5650.86666666667,30377,4715.012616217985,4808.299999999999
2014,GoC,Sinaloa,2508005069,1095,3,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,313474.8453010918,8786.31666666667,4994.0666666666675,37281,7033.8806278414,4173.616666666667
2014,GoC,Sinaloa,2508005234,3469,8,FALSE,FALSE,TRUE,FALSE,1,354392.0917459001,145530,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,565446.5345689415,15492.5,9146.616666666665,86113,11259.751761588648,7535.816666666667
2014,GoC,Sinaloa,2508005366,15448,31,FALSE,FALSE,TRUE,FALSE,1,422954.65165180137,173685,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,3388321.6309188376,83956.75,51960.166666666664,535372,51091.131921957814,43110.666666666664
2014,GoC,Sinaloa,2508005374,1582,4,FALSE,FALSE,TRUE,FALSE,1,158311.206516876,65010,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,280405.0377960236,11142.900000000001,6163.299999999999,55157,6296.532080558186,5650.933333333333
2014,GoC,Sinaloa,2508005382,20824,40,FALSE,FALSE,TRUE,FALSE,1,1368307.0626207348,561891,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,3987307.9522227203,103685.96666666667,68183.53333333333,618467,60329.007880230354,56860.85
2014,GoC,Sinaloa,2508005408,1980,5,FALSE,FALSE,TRUE,FALSE,1,102058.4935413363,41910,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,462831.3741638048,11292.416666666668,5653.733333333334,22576,5385.727347060704,4487.416666666667
2014,GoC,Sinaloa,2508005424,1345,3,FALSE,FALSE,TRUE,FALSE,1,152685.93521932204,62700,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,362674.7082317604,8480.016666666666,4422.216666666666,46901,3651.144131355285,3829.233333333333
2014,GoC,Sinaloa,2508005507,1270,3,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,200561.9504961359,5018.9000000000015,2981.7000000000003,63485,4402.360603102621,2578.766666666667
2014,GoC,Sinaloa,2508005523,3150,7,FALSE,FALSE,TRUE,FALSE,1,27833.404047468663,11429.7,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,739394.0882771598,18108.31666666667,9228.916666666668,138486,6215.96419547557,6569.966666666666
2014,GoC,Sinaloa,2508005606,750,2,FALSE,FALSE,TRUE,FALSE,1,80361.01853648528,33000,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,228794.66429938172,5702.200000000001,2785.883333333333,31757,1244.447437878608,2181.3333333333335
2014,GoC,Sinaloa,2508005648,11167,25,FALSE,FALSE,TRUE,FALSE,1,54522.02885814939,22389.3,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,2434378.6184059368,67676.2,39705.03333333333,377311,42444.08387089997,32456.35
2014,GoC,Sinaloa,2508005705,2315,6,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,697427.7954102304,20399.466666666664,12964.866666666669,93934,14582.38611102263,10823.883333333333
2014,GoC,Sinaloa,2508005846,1747,5,FALSE,FALSE,TRUE,FALSE,1,48216.61112189117,19800,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,299771.0561420197,7656.449999999999,3774.3833333333328,19781,3517.0807963484676,3140.85
2014,GoC,Sinaloa,2508005853,365,1,FALSE,FALSE,TRUE,FALSE,1,30537.187043864407,12540,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,33664.106594790384,1549.3666666666668,1078.3666666666663,14947,1155.872471608901,979.2666666666667
2014,GoC,Sinaloa,2508005879,9811,23,FALSE,FALSE,TRUE,FALSE,1,1061769.9574133118,436012.5,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,2742419.265220202,55854.26666666667,22907.016666666666,435700,17197.829234184665,16069.883333333333
2014,GoC,Sinaloa,2508005937,1202,3,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,257546.41385373662,5998.133333333333,2882.516666666666,28172,2321.9889575456427,2060.35
2014,GoC,Sinaloa,2508005994,402,1,FALSE,FALSE,TRUE,FALSE,1,32144.407414594112,13200,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,14.08256941683663,NA,28.25,12382.456667043485,539.5999999999999,396.8999999999999,10688,787.1241309955723,348.91666666666663
2014,GoC,Sinaloa,2508006125,3045,7,FALSE,FALSE,TRUE,FALSE,1,444396.4325067636,182490,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,604658.6513221199,18039.466666666667,12399.883333333331,162658,16135.109021054388,10762.45
2014,GoC,Sinaloa,2508006166,480,2,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,47158.409990750864,2821,1467.8833333333332,9268,3444.7241579198526,1408.9166666666665
2014,GoC,Sinaloa,2508006208,1102,2,FALSE,FALSE,TRUE,FALSE,1,96433.22224378234,39600,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,131361.97353827461,2635.366666666666,1291.0166666666669,17521,1991.5835415227866,941.3166666666667
2014,GoC,Sinaloa,2508006224,365,1,FALSE,FALSE,TRUE,FALSE,1,28126.356487769848,11550,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,70361.23777227801,2139.916666666666,1182.733333333333,19506,719.7858266674423,978.7666666666667
2014,GoC,Sinaloa,2508006240,934,2,FALSE,FALSE,TRUE,FALSE,1,1948.1459039147946,800,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,203165.3894002774,5559.433333333331,3728.366666666666,43550,1994.7577762264614,3006.5166666666664
2014,GoC,Sinaloa,2508006349,385,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,1650.9799150707888,38.68333333333333,19.3,NA,287.63075136211535,17.3
2014,GoC,Sinaloa,2508006398,992,3,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,167529.90537702336,6669.633333333334,3958.3166666666666,11646,4713.166476482409,3232.2666666666664
2014,GoC,Sinaloa,2508006752,402,1,FALSE,FALSE,TRUE,FALSE,0,0,0,3,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,66096.58301397048,1568.6333333333337,716.6833333333333,13962,451.2056881595764,503.83333333333337
2014,GoC,Sinaloa,2508006778,17351,39,FALSE,FALSE,TRUE,FALSE,1,436162.71560298675,179108.85,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,4337780.536574594,105269.31666666667,55505.11666666667,596783,34953.315709512026,41212.63333333333
2014,GoC,Sinaloa,2508006810,425,1,FALSE,FALSE,TRUE,FALSE,0,0,0,6,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,18682.55273959549,749.05,622.0666666666666,8295,617.9782692478991,598.1333333333333
2014,GoC,Sinaloa,2508006836,3347,8,FALSE,FALSE,TRUE,FALSE,1,42518.28435294039,17460,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,912231.0476528676,20506.766666666666,10053.816666666668,140645,7272.090707166765,7897.116666666667
2014,GoC,Sinaloa,2508006869,365,1,FALSE,FALSE,TRUE,FALSE,1,21697.475004851025,8910,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,115711.99517704596,3100.75,1289.0666666666666,12180,1333.7375732571336,1014.4166666666666
2014,GoC,Sinaloa,2508007073,1880,4,FALSE,FALSE,TRUE,FALSE,1,6696.751544707106,2750,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,454745.9338121407,9879.066666666666,5383.1500000000005,55765,3812.219554503323,4036.6833333333334
2014,GoC,Sinaloa,2508007123,623,1,FALSE,FALSE,TRUE,FALSE,1,80511.05012291051,33061.61,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,122259.41457871128,1787.5833333333328,950.4166666666667,11900,912.1260903060116,685.4166666666666
2014,GoC,Sinaloa,2508007362,365,1,FALSE,FALSE,TRUE,FALSE,1,28126.356487769848,11550,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,72604.40234690475,2232.850000000001,1234.2333333333333,12788,1265.889665358937,921.4166666666666
2014,GoC,Sinaloa,2508007388,790,2,FALSE,FALSE,TRUE,FALSE,1,38962.918078295894,16000,4,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,128451.0832372742,2759.2,1071.1499999999996,42138,1941.283755639554,919.9
2014,GoC,Sinaloa,2508007685,365,1,FALSE,FALSE,TRUE,FALSE,1,26519.136117040143,10890,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,49205.65948726344,2097.1333333333346,1018.7833333333334,20272,1323.5896915520304,863.3333333333333
2014,GoC,Sinaloa,2508007693,355,1,FALSE,FALSE,TRUE,FALSE,1,48216.61112189117,19800,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,68998.72300587725,2047.066666666666,1066.5666666666666,4709,850.1950945773546,917.4833333333333
2014,GoC,Sinaloa,2508007867,400,1,FALSE,FALSE,TRUE,FALSE,1,38902.03851879855,15975,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,107478.65925719678,2477.1833333333316,1158.9,12610,1260.270953750269,926.35
2014,GoC,Sinaloa,2508007909,2150,6,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,629415.9783070494,14509.716666666667,7003.133333333335,109486,4341.3525985927745,5655.433333333333
2014,GoC,Sinaloa,2508007933,1070,2,FALSE,FALSE,TRUE,FALSE,1,123514.88549057787,50721,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,145861.4812223225,4311.966666666667,3245,24797,3348.5705052620096,2737.2166666666667
2014,GoC,Sinaloa,2508007941,470,1,FALSE,FALSE,TRUE,FALSE,1,17448.08175193688,7165,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,189945.96866577194,3254.6499999999987,1828.9333333333336,22902,1805.0701416036954,1463.2
2014,GoC,Sinaloa,2508008428,365,1,FALSE,FALSE,TRUE,FALSE,1,24108.305560945584,9900,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,60495.94265251832,2309.083333333333,1517.783333333333,10945,1430.98964989533,1229.8500000000001
2014,GoC,Sinaloa,2508008444,385,1,FALSE,FALSE,TRUE,FALSE,1,90807.95094622836,37290,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,96364.2822085561,2500.016666666668,1197.3500000000004,39586,820.7400633250307,1039.2833333333333
2014,GoC,Sinaloa,2508008469,365,1,FALSE,FALSE,TRUE,FALSE,1,28126.356487769848,11550,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,43611.2196414163,1480.3666666666659,950.0333333333333,7196,1195.565029980713,779.4166666666666
2014,GoC,Sinaloa,2508008477,835,2,FALSE,FALSE,TRUE,FALSE,1,92415.17131695808,37950,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,178696.74895260658,4582.65,2163.4333333333334,31299,1586.5119751363516,1675.9833333333333
2014,GoC,Sinaloa,2508008485,815,2,FALSE,FALSE,TRUE,FALSE,1,96433.22224378234,39600,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,171670.50534549978,4618.316666666669,2567.533333333333,27062,2387.070670463828,2000.5666666666666
2014,GoC,Sinaloa,2508008493,785,2,FALSE,FALSE,TRUE,FALSE,1,84379.06946330954,34650,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,171700.06115074537,3950.65,1770.3333333333326,24645,1940.306163799271,1447.8666666666668
2014,GoC,Sinaloa,2508008501,804,2,FALSE,FALSE,TRUE,FALSE,1,24108.305560945584,9900,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,153933.4028324036,3458.1833333333316,1707.8666666666663,21119,1660.0612511459608,1339.7666666666667
2014,GoC,Sinaloa,2508008733,402,1,FALSE,FALSE,TRUE,FALSE,1,41434.62819388779,17015,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,67840.08712825517,2089.6666666666642,1302.283333333333,37180,798.3720799404397,1036.6
2014,GoC,Sinaloa,2508009053,11141,25,FALSE,FALSE,TRUE,FALSE,1,1439363.0057654092,591069.9,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,3005586.134201388,68802.88333333335,32638.916666666664,585205,28948.348996358018,25204.066666666666
2014,GoC,Sinaloa,2508009079,815,2,FALSE,FALSE,TRUE,FALSE,1,94826.00187305264,38940,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,197561.6729786193,5045.183333333334,2117.366666666666,33128,2075.363535118053,1514.1166666666668
2014,GoC,Sinaloa,2508009095,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,51653.21223095003,2143.4500000000007,1615.3,9752,1635.5193059048136,1262.55
2014,GoC,Sinaloa,2508009111,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,31958.024959656002,774.3500000000001,472.91666666666686,3367,985.9573666209216,423.05
2014,GoC,Sinaloa,2508009202,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,35161.80002819512,1499.516666666667,1017.6499999999999,17887,1097.4548101427033,741.9333333333333
2014,GoC,Sinaloa,2508009210,804,2,FALSE,FALSE,TRUE,FALSE,1,60197.708430967155,24720,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,154737.49475255903,5086.35,2722.266666666666,48377,2734.2630896090977,2036.9166666666667
2014,GoC,Sinaloa,2508009368,500,1,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,68938.49923693757,2341.516666666667,1953.6833333333334,12353,1634.4699939998247,1791.6666666666667
2014,GoC,Sinaloa,2508009822,730,2,FALSE,FALSE,TRUE,FALSE,1,75539.35742429616,31020,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,166144.91772545234,5104.483333333333,2674.816666666666,32606,2479.7471944899667,2219.916666666667
2014,GoC,Sinaloa,2508009897,1630,4,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,346553.24083868566,9546.216666666665,4947.116666666667,65552,2821.2160765535236,3975.6499999999996
2014,GoC,Sinaloa,2508009921,2505,5,FALSE,FALSE,TRUE,FALSE,1,297335.76858499553,122100,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,661301.3468259915,14323.550000000001,8052.516666666666,94336,10834.742599431054,7086.15
2014,GoC,Sinaloa,2508009947,365,1,FALSE,FALSE,TRUE,FALSE,1,42109.17371311829,17292,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,61482.33455693679,2552.6333333333323,1607.3333333333335,9959,2401.850267142511,1486.8999999999999
2014,GoC,Sinaloa,2508010168,894,2,FALSE,FALSE,TRUE,FALSE,1,79691.34338201457,32725,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,146875.17074644368,4701.6500000000005,2420.916666666667,21020,2143.910818075523,2076.8
2014,GoC,Sinaloa,2508010341,335,1,FALSE,FALSE,TRUE,FALSE,0,0,0,6,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,26097.384419250317,850,547,3179,669.5197641562403,475
2014,GoC,Sinaloa,2508010481,1440,3,FALSE,FALSE,TRUE,FALSE,1,106880.15465352542,43890,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,284307.68947004754,5835.816666666669,3216.4166666666665,47541,3525.4474682377963,2457.7833333333333
2014,GoC,Sinaloa,2508010507,520,1,FALSE,FALSE,TRUE,FALSE,1,69463.5773864619,28525,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,85437.99960067411,1423.8166666666668,408.0666666666666,6183,601.77051338463,230.03333333333333
2014,GoC,Sinaloa,2508010515,440,1,FALSE,FALSE,TRUE,FALSE,1,45172.6331470243,18550,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,65557.22953623206,2368.8999999999996,985.9833333333335,12621,210.21345830358396,190.83333333333334
2014,GoC,Sinaloa,2508010556,822,2,FALSE,FALSE,TRUE,FALSE,1,136613.73151202497,56100,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,200147.70027992188,5394.283333333335,3109.7000000000007,60063,3341.562475873959,2239.116666666667
2014,GoC,Sinaloa,2508010614,365,1,FALSE,FALSE,TRUE,FALSE,1,40180.50926824264,16500,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,93932.80240448563,2628.116666666665,1316.4333333333334,10386,1261.8389960070156,1051.1166666666666
2014,GoC,Sinaloa,2508010762,2027,5,FALSE,FALSE,TRUE,FALSE,1,229028.90282898303,94050,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,400920.1614073631,9724.050000000001,4990.2,69724,3320.188678275129,3282.733333333333
2014,GoC,Sinaloa,2508010788,1751,5,FALSE,FALSE,TRUE,FALSE,1,88397.1203901338,36300,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,274883.46083802823,9851.516666666666,6416.483333333333,18531,5740.515903187506,5163.8499999999995
2014,GoC,Sinaloa,2508010838,1429,4,FALSE,FALSE,TRUE,FALSE,1,76342.96760966102,31350,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,212122.1606069928,6989.9833333333345,4211.8,48424,3999.5085766750417,3291.1000000000004
2014,GoC,Sinaloa,2508010986,1515,4,FALSE,FALSE,TRUE,FALSE,1,144649.8333656735,59400,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,308628.09300022066,8139.1833333333325,3794.6166666666677,45278,3822.0362416729977,2959.1
2014,GoC,Sinaloa,2508011182,9551,22,FALSE,FALSE,TRUE,FALSE,1,924936.6089783561,379822.315,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,2314525.161892581,59647.36666666667,32274,522211,35132.84339820887,27188.05
2014,GoC,Sinaloa,2508011232,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,6,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,29953.55318627965,553.0666666666668,195.26666666666668,12464,197.4926958599549,153.83333333333331
2014,GoC,Sinaloa,2508011240,2281,4,FALSE,FALSE,TRUE,FALSE,1,48362.72206468478,19860,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,651664.611778188,12091.616666666672,5890.666666666666,67595,5018.720205309805,4865.516666666666
2014,GoC,Sinaloa,2508011265,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,74763.97145965355,1263.1833333333338,529.8499999999997,5996,549.5955717301304,343.0333333333333
2014,GoC,Sinaloa,2508011331,370,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,10121.276717523726,483.1166666666666,307.68333333333334,NA,150.69604017393854,303.68333333333334
