year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,left,right,subsidy_pesos,subsidy_cap_l,predicted_subsidy_pesos,predicted_subsidy_cap_l,free_fuel_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,pp,delta,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,area
2014,GoC,Sonora,2607100142,450,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,16827.872959013213,8413.936479506607,0,3,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,104791.28313244972,3203.0166666666687,2355.7999999999997,NA,20893231194.655945
2014,GoC,Sonora,2607101918,503,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,447528.1951100001,223764.09755500004,0,5,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,114862.27998754305,2469.5333333333333,934.6999999999999,NA,14365619982.32487
2014,GoC,Sonora,2607603012,2792,6,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,236204.7154999996,118102.3577499998,0,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,401902.04028290516,12014.149999999998,6341.783333333333,83961,137704253723.43997
2014,GoC,Sonora,2607603699,540,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,13212.62107269841,6606.310536349205,0,5,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,109088.2923164416,2330.7999999999997,1004.0666666666668,13621,30306473283.870068
2014,GoC,Sonora,2607603707,2710,5,FALSE,FALSE,TRUE,FALSE,1,0,1,112870.70330806341,46350,117278.64440000003,58639.32220000002,7018.200909482819,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,15.890178442046416,-2,NA,28.25,586673.5871115476,13225.083333333332,6635.233333333334,180560,223134856018.17322
2014,GoC,Sonora,2607603772,520,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,48120.84556190475,24060.422780952376,0,6,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,52589.61810582573,1463.4166666666667,775.083333333333,15649,25863025905.064796
2014,GoC,Sonora,2607603780,520,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,48120.84556190475,24060.422780952376,0,4,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,119427.29724630609,2422.5833333333335,1165.2333333333333,NA,125430493726.47792
2014,GoC,Sonora,2607603798,1510,3,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,50865.341,25432.6705,0,4,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,363404.7112044365,9159.116666666667,4659.333333333334,NA,144913854313.3305
2014,GoC,Sonora,2607604549,503,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,447528.1951100001,223764.09755500004,0,3,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,160104.18638801188,3926.633333333334,2124.916666666666,NA,65593332119.90505
2014,GoC,Sonora,2607604572,624,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,23038.66087428568,11519.33043714284,0,0,never,0,0,1,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,34449.93564828156,1060.0333333333333,549.0666666666667,NA,10779135014.46751
2014,GoC,Sonora,2607604754,450,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,16827.872959013213,8413.936479506607,0,0,never,0,0,1,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,67203.43158631635,2424.15,1680.05,NA,70622651553.33151
2014,GoC,Sonora,2609002015,425,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,22840.31824896516,11420.15912448258,0,4,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,47374.22580708941,1878.7166666666667,1029.1833333333336,23910,831449810.061121
2014,GoM,Tamaulipas,0402006290,1750,4,FALSE,FALSE,TRUE,FALSE,1,0,1,94485.07633986753,38800,75153.06420000018,37576.53210000009,5874.998819588638,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,15.497137326872693,-2,NA,28.25,161393.74311662244,5959.966666666666,2721.533333333333,111494,61346311551.13988
2014,GoM,Tamaulipas,2808000679,402,1,FALSE,FALSE,TRUE,FALSE,1,0,1,86936.01096219772,35700,35934.38642722284,17967.19321361142,5405.604584002948,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,14.835942065119456,-2,NA,28.25,69736.96738038608,3027.2,1726.5,31020,12499276840.923351
2014,GoM,Tamaulipas,2808000885,730,2,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,50374.72863025703,25187.364315128514,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,179677.87105881772,5459.666666666666,3280.5833333333326,32341,588052343311.8633
2014,GoM,Tamaulipas,2808001503,5565,14,FALSE,FALSE,TRUE,FALSE,1,0,1,655551.0966673284,269200,575884.8249349998,287942.4124674999,40761.589748279934,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.659533588087433,-2,NA,28.25,1549634.9295179464,52078.950000000004,26848.749999999996,389569,2732617500177.912
2014,GoM,Tamaulipas,2808001784,365,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,25631.161004829202,12815.580502414601,0,0,never,0,0,1,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,61283.744449871505,2580.916666666666,1713.1,10309,25872467416.31614
2014,GoM,Tamaulipas,2808002543,502,1,FALSE,FALSE,TRUE,FALSE,1,1,0,947814.3803550057,389217,572076.6585999998,286038.3292999999,58934.263287727605,9,always,1,0,0,16.08256941683663,14.08256941683663,14.08256941683663,8.750676369388556,-2,NA,28.25,129272.80502064886,4258.549999999999,2169.5166666666664,255645,205459527446.0331
2014,GoM,Tamaulipas,2808002758,965,2,FALSE,FALSE,TRUE,FALSE,1,0,1,200853.84269361533,82480,103495.221,51747.6105,12488.915016486364,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.24878651618621,-2,NA,28.25,240894.6531968123,6399.466666666665,3958.716666666666,85469,419205530159.2739
2014,GoM,Tamaulipas,2808002790,1132,3,FALSE,FALSE,TRUE,FALSE,1,0,1,63071.22363924148,25900,71802.96614619045,35901.48307309522,3921.7131295707663,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.895901057942547,-2,NA,28.25,337878.49217139295,12029.85,6712.733333333334,88171,659846355755.8538
2014,GoM,Tamaulipas,2808003475,790,2,FALSE,FALSE,TRUE,FALSE,1,0,1,163913.10006358297,67310.4,63705.99736888858,31852.99868444429,10191.972179021624,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.089969571517448,-2,NA,28.25,165135.1255357843,7132.150000000002,3708.366666666667,76378,279332018272.9372
2014,GoM,Tamaulipas,2808004220,1936,5,FALSE,FALSE,TRUE,FALSE,1,0,1,224925.6205188625,92365,141908.89909999992,70954.44954999996,13985.676958023314,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.620626974677325,-2,NA,28.25,486912.6540256174,15255.5,7999.45,97218,1239502274403.2622
2014,GoM,Tamaulipas,2808004226,1132,3,FALSE,FALSE,TRUE,FALSE,1,0,1,121320.78616629384,49820,71802.96614619045,35901.48307309522,7543.6196183480915,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.318760824549447,-2,NA,28.25,158836.6344544581,6469.35,3290.966666666667,48310,173387008657.5225
2014,GoM,Tamaulipas,2808004283,1080,2,FALSE,FALSE,TRUE,FALSE,1,0,1,271975.7792807847,111686,178950.55946000002,89475.27973000001,16911.214385684965,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.13733431095527,-2,NA,28.25,287733.472432965,7102.5666666666675,4174.799999999999,105998,301856254029.1113
2014,GoM,Tamaulipas,2808004564,425,1,FALSE,FALSE,TRUE,FALSE,1,0,1,74857.50635792599,30740,22840.31824896516,11420.15912448258,4654.573807065844,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.39757174136169,-2,NA,28.25,109281.4020223116,3632.0999999999985,1978.4166666666667,19710,159203941314.71106
2014,GoM,Tamaulipas,2808004598,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,20650.346581496822,8480,25631.161004829202,12815.580502414601,1284.020360569888,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.76260419654953,-2,NA,28.25,64539.347629619195,2512.100000000001,1676.0833333333333,15975,133238581253.7824
2014,GoM,Tamaulipas,2808004622,1500,3,FALSE,FALSE,TRUE,FALSE,1,0,1,239865.46441950908,98500,133449.128,66724.564,14914.62329199693,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.531028867572036,-2,NA,28.25,434900.86946342926,11617.366666666665,5199.75,113747,817174850305.531
2014,GoM,Tamaulipas,2808004812,405,1,FALSE,FALSE,TRUE,FALSE,1,0,1,77645.30314642805,31884.8,52744.14277786186,26372.07138893093,4827.916555742779,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.05635244166185,-2,NA,28.25,75661.68268967081,3343.466666666668,1365.8,23135,14003866064.207127
2014,GoM,Tamaulipas,2808004895,787,2,FALSE,FALSE,TRUE,FALSE,1,0,1,6270.5946282257455,2575,27756.955843809526,13878.477921904763,389.9000505268233,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,16.045069573391345,-2,NA,28.25,167216.55484709548,5607.05,3180.233333333333,45919,367431263024.2045
2014,GoM,Tamaulipas,2808004986,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,42993.14491701962,17655,25631.161004829202,12815.580502414601,2673.2758804081805,6,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,15.622941106903696,-2,NA,28.25,93538.94002589403,3327.683333333332,1674.0166666666669,19660,149376366089.21277
2014,GoM,Tamaulipas,2808005041,2860,7,FALSE,FALSE,TRUE,FALSE,1,0,1,332924.984994187,136714.6,242604.17049999806,121302.08524999903,20700.98230980755,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.477174928084732,-2,NA,28.25,549930.6504764452,18518.816666666666,10784.833333333332,178861,1486540207955.8625
2014,GoM,Tamaulipas,2808005058,834,2,FALSE,FALSE,TRUE,FALSE,1,0,1,85839.046531439,35249.535,69597.92743333301,34798.963716666505,5337.396301960011,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.749078022395555,-2,NA,28.25,257395.08713651687,8595.133333333333,4250.05,67891,256172333805.00458
2014,GoM,Tamaulipas,2808005066,827,2,FALSE,FALSE,TRUE,FALSE,1,0,1,59661.96830739058,24500,59883.45938833321,29941.729694166606,3709.7286360804546,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.723534891752752,-2,NA,28.25,166173.3458459252,5379.133333333335,2739.6499999999996,28211,401724821269.1019
2014,GoM,Tamaulipas,2808005082,1330,3,FALSE,FALSE,TRUE,FALSE,1,0,1,113966.53537901549,46800,77791.20748809524,38895.60374404762,7086.3387823904195,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.793155469629,-2,NA,28.25,393783.8396476908,12676.150000000001,6647.5,87144,706473607760.5997
2014,GoM,Tamaulipas,2808005546,2092,5,FALSE,FALSE,TRUE,FALSE,1,0,1,54548.08530961425,22400,201438.39812999946,100719.19906499973,3391.7518958449873,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.967773163184319,-2,NA,28.25,475173.0441903352,15338.100000000002,8896.316666666666,79876,771342638243.2289
2014,GoM,Tamaulipas,2808005553,1210,3,FALSE,FALSE,TRUE,FALSE,1,0,1,252496.75542401665,103687,140169.12533333333,70084.56266666666,15700.025840378536,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.317183032632377,-2,NA,28.25,329894.49594994925,9845.100000000002,4668.2666666666655,123317,1215932625199.6404
2014,GoM,Tamaulipas,2808005579,320,1,FALSE,FALSE,TRUE,FALSE,1,0,1,7792.583615659179,3200,13810.07869364293,6905.039346821465,484.53598512071244,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,15.9686617025041,-2,NA,28.25,68411.37723921255,2534.5999999999995,1045.4833333333331,9750,272956619422.67767
2014,GoM,Tamaulipas,2808005629,1221,3,FALSE,FALSE,TRUE,FALSE,1,0,1,116852.22649918927,47985,79479.46575,39739.732875,7265.768514380433,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.708402608968264,-2,NA,28.25,312299.8193369907,10651.116666666667,6626.066666666666,78330,463022770373.35156
2014,GoM,Tamaulipas,2808005702,730,2,FALSE,FALSE,TRUE,FALSE,1,0,1,30741.340558682776,12623.835,50374.72863025703,25187.364315128514,1911.4694774144778,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.914619496704155,-2,NA,28.25,183038.73282246693,6611.266666666667,2780.1999999999994,58930,510670753790.5985
2014,GoM,Tamaulipas,2808005876,440,1,FALSE,FALSE,TRUE,FALSE,1,0,1,219312.525133208,90060,97970.60634848484,48985.30317424242,13636.65963124105,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,14.434227880144835,-2,NA,28.25,133050.4147662057,4304.1500000000015,3135.1333333333355,89218,182648773552.76236
2014,GoM,Tamaulipas,2808005959,3199,7,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,95495.87130000068,47747.93565000034,0,5,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,600087.3246703048,21436.233333333334,12338.983333333335,21552,1316405271327.0696
2014,GoM,Tamaulipas,2808006015,850,2,FALSE,FALSE,TRUE,FALSE,1,0,1,32144.407414594112,13200,44526.616805000005,22263.308402500003,1998.7109386229388,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.927924391124304,-2,NA,28.25,207859.30401919055,6232.716666666667,2970.116666666667,39246,288271248684.3519
2014,GoM,Tamaulipas,2808006023,400,1,FALSE,FALSE,TRUE,FALSE,1,0,1,22525.437014014813,9250,27215.523168176183,13607.761584088092,1400.6118319895595,5,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,15.772957483231803,-2,NA,28.25,72753.7751912536,3152.666666666668,2491.6000000000004,25375,195991889491.2854
2014,GoM,Tamaulipas,2808006049,730,2,FALSE,FALSE,TRUE,FALSE,1,0,1,124194.30137456815,51000,50374.72863025703,25187.364315128514,7722.292262861354,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.579545960390876,-2,NA,28.25,246895.64628277172,7927.766666666668,3729.9166666666647,64953,572091354449.542
2014,GoM,Tamaulipas,2808006130,425,1,FALSE,FALSE,TRUE,FALSE,1,0,1,27274.042654807126,11200,22840.31824896516,11420.15912448258,1695.8759479224937,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.838485643806134,-2,NA,28.25,111740.49923998598,3192.45,1922.2999999999993,17895,111824859659.69289
2014,GoM,Tamaulipas,2808006189,2037,5,FALSE,FALSE,TRUE,FALSE,1,0,1,193846.3131735862,79602.38,168583.33946999974,84291.66973499987,12053.193003516655,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.71698227596154,-2,NA,28.25,530232.8542234395,20169.899999999998,11139.033333333333,193024,641914012432.689
2014,GoM,Tamaulipas,2808006197,1365,3,FALSE,FALSE,TRUE,FALSE,1,0,1,179752.98737183822,73815,114154.71241071429,57077.356205357144,11176.882419276684,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.447382163031694,-2,NA,28.25,282992.11971756583,8651.4,5523.499999999999,66193,503397104115.40735
2014,GoM,Tamaulipas,2808006247,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,24875.388010612034,10215,25631.161004829202,12815.580502414601,1546.7297150025242,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.8043761698451,-2,NA,28.25,89417.65581883203,3492.0333333333333,1341.9499999999998,25571,205627423506.75015
2014,GoM,Tamaulipas,2808006270,1230,3,FALSE,FALSE,TRUE,FALSE,1,0,1,89346.84151829226,36690,78338.609625,39169.3048125,5555.507904399668,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.829199619437114,-2,NA,28.25,352634.1435929271,11420.533333333335,6096.566666666666,89357,890186680618.1731
2014,GoM,Tamaulipas,2808006452,402,1,FALSE,FALSE,TRUE,FALSE,1,0,1,88566.60908377438,36369.6,35934.38642722284,17967.19321361142,5506.993738889457,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.163789566041405,-2,NA,28.25,96395.89832876487,2920.5833333333326,961.2833333333334,21567,249961787193.53146
2014,GoM,Tamaulipas,2808006494,767,2,FALSE,FALSE,TRUE,FALSE,1,0,1,10714.802471531371,4400,24774.968725714243,12387.484362857122,666.2369795409796,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,16.00959418461192,-2,NA,28.25,146827.93250370372,5860.749999999998,3920.333333333333,32203,343341729832.15485
2014,GoM,Tamaulipas,2808006551,402,1,FALSE,FALSE,TRUE,FALSE,1,0,1,24777.980715416295,10175,35934.38642722284,17967.19321361142,1540.6730151885154,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.67418007735344,-2,NA,28.25,60672.44739241346,2639.15,1927.2833333333335,24296,242726616690.31442
2014,GoM,Tamaulipas,2808006619,922,2,FALSE,FALSE,TRUE,FALSE,1,0,1,183038.04840231454,75164,103108.65192500003,51554.325962500014,11381.144620504136,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.37787143930452,-2,NA,28.25,259739.71011428747,8221.616666666665,4314.133333333333,68493,438189262417.668
2014,GoM,Tamaulipas,2808006668,402,1,FALSE,FALSE,TRUE,FALSE,1,0,1,72568.4349208261,29800,35934.38642722284,17967.19321361142,4512.241361436634,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.2230949999509,-2,NA,28.25,84433.50202764009,3165.366666666667,1568.5333333333333,31482,122326069249.96274
2014,GoM,Tamaulipas,2808006718,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,59661.96830739058,24500,25631.161004829202,12815.580502414601,3709.7286360804546,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,14.975736829213425,-2,NA,28.25,53903.335494943916,2205.883333333334,1683.6000000000001,22006,29151712063.6472
2014,GoM,Tamaulipas,2808006726,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,79046.99412429475,32460.4,25631.161004829202,12815.580502414601,4915.072466066367,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.397541160204979,-2,NA,28.25,115392.31171714902,3500.3333333333344,1472.4833333333338,16285,155562270642.6208
2014,GoM,Tamaulipas,2808006734,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,33605.51684253021,13800,25631.161004829202,12815.580502414601,2089.5614358330727,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.805830518726713,-2,NA,28.25,121434.0198362087,3677.1000000000004,1610.8166666666664,24741,295826325656.8085
2014,GoM,Tamaulipas,2808006833,1307,3,FALSE,FALSE,TRUE,FALSE,1,0,1,157465.89383325548,64662.875,104060.164875,52030.0824375,9791.090574644528,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.662851696343099,-2,NA,28.25,375170.9450058379,12806.833333333332,7662.433333333333,119970,575034311070.332
2014,GoM,Tamaulipas,2808006858,2642,6,FALSE,FALSE,TRUE,FALSE,1,0,1,494220.2639993845,202950,289606.25799999957,144803.12899999978,30730.180681327685,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.330312227549896,-2,NA,28.25,656983.105030859,21726.866666666665,12938.233333333332,193417,950635854154.8226
2014,GoM,Tamaulipas,2808006866,3567,8,FALSE,FALSE,TRUE,FALSE,1,0,1,743152.886492189,305173.4,455207.23260000325,227603.61630000162,46208.591875511636,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.131864823307263,-2,NA,28.25,781686.4371437721,29126.91666666667,17711.699999999997,301424,896406696500.6974
2014,GoM,Tamaulipas,2808007005,790,2,FALSE,FALSE,TRUE,FALSE,1,0,1,33118.48036655151,13600,63705.99736888858,31852.99868444429,2059.277936763028,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.932957797436162,-2,NA,28.25,221363.02313460235,6741.333333333336,3031.6833333333334,43772,280799529498.8582
2014,GoM,Tamaulipas,2808007013,1835,5,FALSE,FALSE,TRUE,FALSE,1,0,1,74029.5443487622,30400,56233.78578000003,28116.892890000014,4603.091858646768,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.908761540472568,-2,NA,28.25,425927.44297559053,13621.666666666668,8114.949999999999,88614,593538740739.7113
2014,GoM,Tamaulipas,2808007252,1095,3,FALSE,FALSE,TRUE,FALSE,1,0,1,54158.45612883129,22240,62427.06066999999,31213.530334999996,3367.5250965889513,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.877521869355029,-2,NA,28.25,264126.32969282626,9999.083333333332,5071.233333333334,63897,125010199741.90295
2014,GoM,Tamaulipas,2808007260,735,2,FALSE,FALSE,TRUE,FALSE,1,0,1,74808.80271032812,30720,57509.002538496876,28754.501269248438,4651.54545715884,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.508424214293042,-2,NA,28.25,130295.96412006703,5287.983333333334,3262.266666666666,43663,165332956970.2415
2014,GoM,Tamaulipas,2808007492,827,2,FALSE,FALSE,TRUE,FALSE,1,0,1,87276.9364953828,35840,59883.45938833321,29941.729694166606,5426.80303335198,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,15.807972610279428,-2,NA,28.25,317836.67694329855,8468.31666666667,4731.866666666667,45622,515052893314.38184
